FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
68,0.014251948,0.76186186,-0.13639599,0.54366356,0.1621559,0.5316586,-0.23931284,0.77280945,0.28129873,0.7487346,-0.28376555,1.0028982,0.34161952,0.96720695,-0.06831155,0.039074793,0.07297024,0.032912154,-0.11998778,-0.34077004,0.118196815,-0.3661127,-0.12921882,-0.7267398,0.12861675,-0.74187344
69,0.010125334,0.7604872,-0.13856079,0.54296637,0.16044788,0.53284913,-0.2420846,0.7758593,0.28145212,0.75491744,-0.28715187,1.0090979,0.34469247,0.9759053,-0.06804924,0.04080464,0.07243037,0.035554457,-0.12045111,-0.34529084,0.11994696,-0.36996144,-0.13120829,-0.7277866,0.1303799,-0.7435961
70,0.01276609,0.7629606,-0.13707632,0.54605377,0.16168426,0.53398436,-0.24017964,0.7773443,0.2828044,0.75377476,-0.28362647,1.0082859,0.34235218,0.9732377,-0.06763563,0.04299952,0.073357254,0.037337188,-0.11867205,-0.34345347,0.116769865,-0.36722425,-0.13038647,-0.7300064,0.12798229,-0.745174
71,0.012088156,0.759235,-0.13694231,0.5428243,0.16086796,0.53133315,-0.23965256,0.7740815,0.2823906,0.75178844,-0.28324458,1.0053318,0.343067,0.9709199,-0.06813204,0.0408407,0.073273174,0.03543048,-0.11935327,-0.34615007,0.11747751,-0.36931595,-0.1306676,-0.73080736,0.12770951,-0.74545115
72,0.012156197,0.76560813,-0.13893355,0.5488611,0.15811373,0.53446263,-0.24672234,0.77446,0.27535167,0.7532099,-0.29613078,1.0042666,0.33061236,0.97487026,-0.070483804,0.038345665,0.07282504,0.03266937,-0.12011902,-0.34296677,0.11669094,-0.367733,-0.129946,-0.72724587,0.12651713,-0.74298686
73,0.0091739455,0.7592206,-0.13972129,0.5441633,0.1576231,0.5304673,-0.24128428,0.77449346,0.27862677,0.7512749,-0.28491455,1.0048066,0.3338366,0.97183424,-0.071577,0.04418227,0.07088469,0.03889424,-0.12023489,-0.34527642,0.113673225,-0.36625803,-0.13131246,-0.7340705,0.124024294,-0.7490535
74,0.012866185,0.7694906,-0.1366691,0.55294013,0.16150841,0.5387294,-0.23656848,0.7782474,0.2834713,0.7514388,-0.27091977,1.006375,0.3294923,0.97401863,-0.06945551,0.050661117,0.071995035,0.044571284,-0.118709296,-0.3375438,0.116084084,-0.35811195,-0.1316013,-0.7358238,0.12966011,-0.7496867
75,0.01326578,0.7737862,-0.13856864,0.5533612,0.1610222,0.5398587,-0.24294356,0.7719143,0.285529,0.748694,-0.28048342,0.99504393,0.33166105,0.9686905,-0.070544645,0.05206512,0.0707683,0.04606946,-0.11910501,-0.33226097,0.11442909,-0.35284132,-0.13183132,-0.73149246,0.12751994,-0.7459948
76,0.013780824,0.7718917,-0.13957731,0.5501859,0.16268902,0.5371061,-0.24810866,0.7679791,0.28775588,0.74791557,-0.29066312,0.99291074,0.33652037,0.9683781,-0.07013102,0.048549965,0.07121322,0.042724896,-0.118374094,-0.33442962,0.11587333,-0.35494405,-0.13195038,-0.73350525,0.12818739,-0.74751854
77,0.013950593,0.7714869,-0.13891537,0.5500817,0.16158007,0.53605145,-0.24780487,0.7656616,0.28585377,0.7459843,-0.28998944,0.9891646,0.33115014,0.9666054,-0.070141986,0.048437655,0.071888804,0.042619754,-0.11970957,-0.33350316,0.115960024,-0.35314757,-0.13322873,-0.7311538,0.12763065,-0.7438438
78,0.010516212,0.75530475,-0.13999723,0.53998435,0.15899687,0.5244464,-0.24395531,0.7639371,0.28145382,0.7437933,-0.2905408,0.9907238,0.32853132,0.96316576,-0.07047799,0.040243268,0.07303793,0.035308573,-0.11799808,-0.34321576,0.11819106,-0.3617646,-0.13236725,-0.7353976,0.1268881,-0.74772877
79,0.017046161,0.7593584,-0.13565905,0.541607,0.16280371,0.5275262,-0.24200006,0.75843984,0.28367808,0.73832434,-0.29261008,0.98112476,0.33572406,0.95324564,-0.06902742,0.03643945,0.07551591,0.031031972,-0.119556144,-0.33980784,0.11968556,-0.35767502,-0.13429376,-0.73648405,0.12958422,-0.74584895
80,0.02101893,0.75751114,-0.13215223,0.54106086,0.16383249,0.5270083,-0.23872833,0.7501924,0.2820731,0.7333454,-0.29088205,0.96747196,0.33103213,0.94707334,-0.06800986,0.03821081,0.07789102,0.032911185,-0.116955854,-0.34002993,0.1215977,-0.35965753,-0.13198148,-0.7342614,0.13202268,-0.7465172
81,0.0159199,0.756865,-0.13492092,0.5412978,0.16156752,0.52795,-0.23972757,0.75838435,0.27861407,0.74016476,-0.2900319,0.97990805,0.3313307,0.9535447,-0.06838282,0.039015308,0.07784897,0.034187157,-0.11853931,-0.3457418,0.1196533,-0.3675643,-0.1290593,-0.7354887,0.12713183,-0.7514003
82,0.01578817,0.7557484,-0.13598219,0.5392421,0.16153398,0.5259408,-0.24543196,0.7514724,0.28580424,0.73290735,-0.30209562,0.967048,0.34388193,0.9402993,-0.07010294,0.041738227,0.07481931,0.03678434,-0.1186249,-0.3329013,0.11614134,-0.35012394,-0.13159795,-0.737203,0.12514961,-0.7490781
83,0.013178605,0.7504808,-0.13734777,0.5360944,0.1614252,0.52090937,-0.24272922,0.7608586,0.2819382,0.7390993,-0.29517365,0.9845604,0.33511767,0.9539787,-0.06809966,0.034078613,0.07583639,0.029023996,-0.11554276,-0.3409481,0.118008815,-0.35992286,-0.13281283,-0.7358324,0.12828438,-0.7471174
84,0.015961733,0.7456841,-0.1334639,0.5243623,0.1583175,0.50963014,-0.24072294,0.7416143,0.27411816,0.7234193,-0.27898854,0.96305865,0.31726915,0.94217306,-0.0687302,0.018284189,0.07640613,0.012612213,-0.12053244,-0.34952325,0.12344746,-0.37630892,-0.12808925,-0.7281149,0.12710883,-0.7462438
85,0.010995769,0.73624295,-0.1345715,0.5140458,0.15321076,0.50034523,-0.24012202,0.7298299,0.27034357,0.71511024,-0.27412716,0.9499179,0.31102863,0.93321383,-0.06886323,0.010869162,0.0751294,0.0062904106,-0.12119776,-0.36274615,0.12591317,-0.38758507,-0.12901877,-0.7352981,0.12763391,-0.7533117
86,0.019592455,0.74289083,-0.12778279,0.52219635,0.15992482,0.50623065,-0.23293132,0.7398822,0.2718006,0.7196514,-0.27335793,0.9573939,0.31447157,0.9369756,-0.06609224,0.016641231,0.079394,0.0108594345,-0.119110905,-0.34936565,0.12243939,-0.3728303,-0.13036802,-0.7309428,0.12967835,-0.7443831
87,0.009012151,0.74288,-0.1408219,0.52931887,0.15765081,0.5154371,-0.24433997,0.75356984,0.2772747,0.7346379,-0.286628,0.9855274,0.328566,0.95736945,-0.07236566,0.026784943,0.07288249,0.02179872,-0.12232086,-0.3599839,0.12012535,-0.3837137,-0.1321198,-0.7447235,0.1273364,-0.7634391
88,0.011402463,0.7281773,-0.13534968,0.51313835,0.15481862,0.49812308,-0.24115562,0.7292615,0.26981914,0.71631765,-0.28962904,0.9528993,0.3177117,0.9351892,-0.06878318,0.012538316,0.07703612,0.008402412,-0.12178474,-0.36461565,0.12387237,-0.382561,-0.13280965,-0.7416981,0.1264037,-0.7557966
89,0.00783264,0.71635514,-0.13858557,0.5025763,0.15615319,0.49091005,-0.24307631,0.7164587,0.27799052,0.7022281,-0.28158367,0.94662905,0.3260941,0.9216411,-0.07003198,0.004363509,0.07535786,0.00015347177,-0.120667905,-0.37158617,0.12247764,-0.3908483,-0.13211922,-0.74720234,0.12534869,-0.76321554
90,0.0047463463,0.7047088,-0.14267014,0.49038374,0.15336634,0.47748867,-0.24812819,0.70519,0.275929,0.69225407,-0.28517762,0.93815565,0.32255915,0.9147242,-0.07590019,-0.011407284,0.073165834,-0.015575181,-0.1242939,-0.3821384,0.1240024,-0.40139377,-0.1302939,-0.7541032,0.124744296,-0.77057445
91,0.007959047,0.68384224,-0.1387597,0.47012162,0.1527979,0.45762923,-0.25070345,0.6908154,0.27231443,0.6829015,-0.29652745,0.9270933,0.3219663,0.91089684,-0.07570083,-0.032926515,0.07289626,-0.03682595,-0.12949249,-0.37865037,0.12883626,-0.3980501,-0.13246135,-0.74449635,0.12467539,-0.7586699
92,0.008726405,0.6568309,-0.1340854,0.44560885,0.15211378,0.43343467,-0.23909973,0.66330135,0.2662652,0.6556972,-0.2755594,0.9024987,0.3123951,0.8813788,-0.074878424,-0.053278714,0.07627563,-0.057154786,-0.12823574,-0.38433886,0.13341606,-0.39748362,-0.12862061,-0.7479783,0.12603073,-0.7589262
93,0.005788022,0.64971244,-0.13910943,0.44009578,0.14715129,0.4260247,-0.2457872,0.663161,0.25967887,0.6575714,-0.289365,0.89588386,0.30289927,0.88795346,-0.07658586,-0.06013505,0.072317675,-0.062660284,-0.13341194,-0.3998634,0.13603494,-0.41492468,-0.13695458,-0.74813443,0.12540564,-0.75931716
94,0.0010076318,0.5978961,-0.14508025,0.3926228,0.14874567,0.3786519,-0.2545807,0.6164967,0.27492297,0.60728633,-0.29645017,0.8599969,0.31807512,0.84133184,-0.08360585,-0.10222303,0.0677918,-0.10438533,-0.13370758,-0.39371273,0.1363311,-0.4053258,-0.14176747,-0.7507793,0.13009802,-0.76160055
95,-0.0001728825,0.6022431,-0.14603828,0.3947483,0.1477043,0.38119406,-0.25631097,0.6124155,0.2691145,0.6070712,-0.29588708,0.8518999,0.3073941,0.8384569,-0.08375312,-0.1001075,0.06868747,-0.10219603,-0.13644275,-0.3978805,0.13831943,-0.4081019,-0.14202295,-0.7526059,0.1309068,-0.75815684
96,-0.0005623248,0.5941965,-0.14403856,0.3847538,0.14778265,0.37239826,-0.25342765,0.61406434,0.2737078,0.6084327,-0.2956949,0.8594011,0.3190192,0.84293777,-0.08352069,-0.11436845,0.069295526,-0.11561305,-0.13514495,-0.4020292,0.13966736,-0.41124716,-0.13902052,-0.7499104,0.12948138,-0.75556004
97,0.0063706166,0.5760306,-0.13458967,0.36798993,0.15032366,0.3573453,-0.24724749,0.5901799,0.2811732,0.58550376,-0.29566294,0.8305358,0.33315405,0.81417835,-0.08024554,-0.12074375,0.07166413,-0.12163447,-0.13238965,-0.40468374,0.1427458,-0.40836915,-0.13778794,-0.7486399,0.12382875,-0.75195456
98,-0.0015006542,0.60852396,-0.14720558,0.40381882,0.14575428,0.39250872,-0.25929502,0.62147117,0.2773883,0.614183,-0.30224177,0.86319196,0.32608438,0.8446831,-0.0852465,-0.08450066,0.06427247,-0.08607584,-0.13084514,-0.3894007,0.13344064,-0.4000525,-0.14171518,-0.76450336,0.12786287,-0.775101
99,0.004109074,0.5938149,-0.13832687,0.3849508,0.14954682,0.37365204,-0.25352973,0.6055852,0.27881223,0.60040843,-0.3016425,0.84285015,0.3304909,0.8295722,-0.07948333,-0.10293666,0.068752795,-0.104282394,-0.1359714,-0.3975678,0.1410517,-0.40527907,-0.14160188,-0.74637085,0.12642507,-0.7518088
100,0.0037753873,0.57345784,-0.14042951,0.3669284,0.14882506,0.35366938,-0.2548565,0.58883566,0.27516803,0.5835078,-0.30029166,0.8331561,0.32114917,0.8190135,-0.08182797,-0.122160785,0.068708174,-0.12409413,-0.13554841,-0.40362936,0.14106819,-0.4089503,-0.14070871,-0.7549938,0.12703454,-0.75728583
101,0.0068157013,0.5758923,-0.13681008,0.36974397,0.15111665,0.35509396,-0.2515866,0.5814283,0.28027785,0.57024825,-0.297964,0.81647617,0.32832035,0.797067,-0.08087642,-0.11758161,0.06804233,-0.119660035,-0.13375868,-0.39732844,0.13460505,-0.40403453,-0.1429598,-0.7533105,0.12639304,-0.75726163
102,0.0061296723,0.59003234,-0.13603285,0.38558906,0.14985085,0.36926717,-0.2476315,0.5984144,0.28394714,0.5818207,-0.29442596,0.8282156,0.33787662,0.8029637,-0.08162596,-0.09792423,0.06538262,-0.10033507,-0.13680506,-0.3819713,0.13297755,-0.39093816,-0.14550759,-0.743386,0.12452399,-0.75202143
