filename,orig_start,orig_end,block,avg_conf,t_start,t_end,t_start_hms,t_end_hms
W36.csv,96,125,bottom_left,0.25106023401021954,6.333333333333333,8.266666666666667,00:00:06,00:00:08
W31.csv,112,141,bottom_left,0.2831097955505053,7.4,9.333333333333334,00:00:07,00:00:09
W40.csv,99,128,bottom_left,0.286550327638785,6.533333333333333,8.466666666666667,00:00:07,00:00:08
W09.csv,95,124,bottom_right,0.28673623046941227,6.266666666666667,8.2,00:00:06,00:00:08
W28.csv,62,91,bottom_left,0.3016364122430483,4.066666666666666,6.0,00:00:04,00:00:06
W39.csv,79,108,bottom_right,0.30960020381543374,5.2,7.133333333333334,00:00:05,00:00:07
W11.csv,86,115,bottom_right,0.3099923974937863,5.666666666666667,7.6,00:00:06,00:00:08
W32.csv,86,115,bottom_right,0.3154698645075162,5.666666666666667,7.6,00:00:06,00:00:08
W18.csv,109,138,bottom_right,0.3168708458542823,7.2,9.133333333333333,00:00:07,00:00:09
W25.csv,100,129,bottom_left,0.31814516054259406,6.6,8.533333333333333,00:00:07,00:00:09
W34.csv,110,139,bottom_right,0.32112738672229973,7.266666666666667,9.2,00:00:07,00:00:09
W12.csv,95,124,bottom_right,0.3215265910658572,6.266666666666667,8.2,00:00:06,00:00:08
W38.csv,67,96,bottom_left,0.3316097910205523,4.4,6.333333333333333,00:00:04,00:00:06
W24.csv,108,137,bottom_left,0.33230889952845044,7.133333333333334,9.066666666666666,00:00:07,00:00:09
G28.csv,77,106,top_right,0.33626415878534316,5.066666666666666,7.0,00:00:05,00:00:07
W04.csv,92,121,top_right,0.3455182741085688,6.066666666666666,8.0,00:00:06,00:00:08
G63.csv,90,119,top_left,0.34822177903519735,5.933333333333334,7.866666666666666,00:00:06,00:00:08
G05.csv,109,138,top_right,0.349197974635495,7.2,9.133333333333333,00:00:07,00:00:09
G80.csv,55,84,top_right,0.3499967503050963,3.6,5.533333333333333,00:00:04,00:00:06
G76.csv,271,300,top_right,0.3535257760021422,18.0,19.933333333333334,00:00:18,00:00:20
G61.csv,109,138,bottom_left,0.36067575034168026,7.2,9.133333333333333,00:00:07,00:00:09
W10.csv,89,118,bottom_left,0.36077795541948743,5.866666666666666,7.8,00:00:06,00:00:08
G59.csv,92,121,bottom_left,0.36321413748794135,6.066666666666666,8.0,00:00:06,00:00:08
G60.csv,111,140,bottom_left,0.3638397124078539,7.333333333333333,9.266666666666667,00:00:07,00:00:09
G53.csv,91,120,bottom_right,0.3671631207068761,6.0,7.933333333333334,00:00:06,00:00:08
G68.csv,87,116,bottom_right,0.3699997790985637,5.733333333333333,7.666666666666667,00:00:06,00:00:08
G54.csv,106,135,bottom_right,0.3707673420508703,7.0,8.933333333333334,00:00:07,00:00:09
G48.csv,99,128,bottom_right,0.3729351836774084,6.533333333333333,8.466666666666667,00:00:07,00:00:08
W02.csv,62,91,top_right,0.3733126845624712,4.066666666666666,6.0,00:00:04,00:00:06
W01.csv,71,100,top_right,0.37373502908481493,4.666666666666667,6.6,00:00:05,00:00:07
G38.csv,104,133,top_right,0.37384099372559126,6.866666666666666,8.8,00:00:07,00:00:09
G73.csv,149,178,top_right,0.3786169817050298,9.866666666666667,11.8,00:00:10,00:00:12
G51.csv,133,162,bottom_right,0.38068037794695964,8.8,10.733333333333333,00:00:09,00:00:11
W42.csv,80,109,bottom_left,0.38196718982524347,5.266666666666667,7.2,00:00:05,00:00:07
G75.csv,279,308,top_right,0.38250851151016024,18.533333333333335,20.466666666666665,00:00:19,00:00:20
G72.csv,246,275,top_right,0.3835662487480375,16.333333333333332,18.266666666666666,00:00:16,00:00:18
W23.csv,56,85,bottom_right,0.38476535942819384,3.6666666666666665,5.6,00:00:04,00:00:06
G04.csv,95,124,top_right,0.3849927446908421,6.266666666666667,8.2,00:00:06,00:00:08
G55.csv,83,112,top_right,0.39149550828668805,5.466666666666667,7.4,00:00:05,00:00:07
W05.csv,121,150,top_right,0.3925823776258362,8.0,9.933333333333334,00:00:08,00:00:10
W26.csv,118,147,bottom_right,0.39579637381765576,7.8,9.733333333333333,00:00:08,00:00:10
G57.csv,95,124,bottom_right,0.3970592063334253,6.266666666666667,8.2,00:00:06,00:00:08
G41.csv,93,122,top_left,0.39809915158483716,6.133333333333334,8.066666666666666,00:00:06,00:00:08
