FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
25,1007,392,1074,426,954,434,1024,353,935,342,1099,280,921,295,1038,568,949,569,1031,694,936,691,1051,801,931,801
26,1002,393,1065,426,960,433,1021,351,970,353,1095,279,921,295,1036,567,955,569,1033,692,936,690,1048,801,933,801
27,1010,380,1085,419,946,424,1106,323,939,326,1109,273,933,280,1037,562,949,563,1032,696,932,692,1054,802,929,803
28,1007,384,1082,418,954,424,1096,335,950,334,1098,271,935,284,1033,561,950,561,1031,695,931,690,1052,803,927,804
29,1011,384,1082,417,955,424,1095,337,948,334,1104,270,936,284,1036,561,945,560,1033,695,934,691,1054,802,928,804
30,1011,386,1080,420,962,427,1091,342,950,339,1114,284,937,293,1036,557,954,559,1035,689,932,686,1053,800,921,802
31,1011,386,1079,419,964,425,1092,346,948,345,1118,284,933,296,1034,557,948,558,1035,689,931,686,1053,800,923,811
32,1011,389,1074,417,953,423,1089,349,949,346,1119,287,927,298,1035,558,954,560,1036,689,931,687,1053,800,922,811
33,1012,392,1079,419,961,429,1089,352,953,351,1121,287,918,300,1038,559,951,561,1037,689,936,690,1056,798,919,809
34,1008,395,1077,419,959,430,1089,358,954,354,1123,288,909,298,1038,558,950,561,1037,687,935,688,1056,797,917,809
35,1006,394,1078,420,958,430,1083,354,950,352,1121,285,913,302,1043,560,951,560,1038,687,936,689,1055,799,920,809
36,1005,392,1075,420,959,427,1082,354,960,358,1109,284,911,301,1042,561,957,561,1035,686,934,680,1043,800,927,800
37,1011,390,1074,418,956,426,1077,357,945,352,1107,284,923,297,1039,563,951,564,1040,687,936,687,1054,800,926,802
38,1007,387,1077,416,945,424,1086,349,939,342,1109,279,926,290,1035,564,950,565,1036,686,933,684,1057,798,928,802
39,1008,386,1087,417,947,423,1089,348,939,341,1111,279,924,287,1035,562,951,563,1039,685,936,685,1058,798,927,802
