FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
0,983,314,1044,375,869,346,1115,394,772,331,1057,360,925,311,1002,532,907,531,1020,629,902,629,1091,740,864,709
1,985,313,1044,371,883,345,1117,392,775,332,1057,357,918,312,1007,527,910,524,1014,628,896,625,1085,738,864,708
2,984,312,1049,370,883,345,1111,394,776,332,1058,356,918,311,1009,526,913,524,1018,625,913,621,1084,735,867,705
3,981,314,1047,377,878,349,1116,394,775,332,1054,355,916,314,1010,526,913,525,1016,624,903,618,1088,737,856,705
4,981,315,1045,376,877,346,1114,395,775,333,1054,355,921,314,1009,527,912,525,1017,625,903,620,1088,737,867,706
5,979,314,1048,374,876,345,1111,396,776,332,1052,358,927,314,1013,529,915,527,1017,630,906,624,1088,736,865,706
6,981,316,1049,374,872,346,1108,394,776,332,1024,345,926,313,1012,532,915,530,1017,632,906,627,1090,739,865,707
7,979,315,1048,374,870,345,1110,394,775,332,1039,352,929,314,1012,533,913,532,1016,633,905,627,1089,740,854,705
8,981,313,1049,372,870,344,1110,395,774,333,1039,352,927,314,1010,532,912,531,1017,633,905,628,1089,740,854,706
9,986,311,1053,370,880,343,1110,395,771,332,1037,351,924,312,1009,532,915,530,1018,632,906,628,1088,740,864,707
10,987,312,1054,373,881,345,1110,395,771,332,1041,350,923,311,1008,532,915,530,1016,633,906,627,1087,740,856,704
11,988,312,1055,373,879,345,1111,393,769,332,1026,346,922,310,1007,534,915,532,1019,633,907,629,1087,740,855,705
12,982,314,1043,373,875,345,1115,394,772,332,1061,357,924,312,1008,530,917,528,1020,634,903,629,1090,741,853,712
13,985,315,1040,376,876,347,1115,396,762,326,1063,359,928,313,1009,529,920,527,1021,632,904,628,1089,741,853,711
14,985,313,1041,374,877,346,1117,396,764,325,1062,355,927,312,1011,529,920,527,1025,630,904,627,1095,740,853,711
15,984,310,1041,373,879,346,1117,396,776,332,1063,354,931,312,1012,528,915,527,1026,630,905,628,1095,740,854,710
16,985,312,1044,374,882,347,1118,396,778,332,1033,350,929,312,1011,529,915,527,1023,633,904,629,1094,739,854,710
17,984,312,1046,372,888,347,1119,395,780,332,1031,350,927,312,1012,528,915,527,1023,632,904,628,1093,739,854,710
18,983,311,1050,372,892,349,1121,396,780,332,1029,349,929,312,1014,529,915,527,1024,633,903,628,1093,738,855,710
19,982,311,1051,371,891,348,1122,395,779,331,1028,348,929,311,1013,529,915,527,1025,633,903,628,1092,739,855,710
20,980,311,1049,372,885,347,1121,396,774,328,1026,347,931,311,1014,529,915,527,1027,632,904,628,1093,739,855,710
21,981,310,1049,372,891,348,1119,396,781,331,1027,347,929,311,1015,529,916,528,1028,633,904,630,1093,738,855,711
22,980,311,1047,372,890,347,1118,396,774,328,1030,349,926,311,1013,528,914,526,1027,633,902,630,1093,738,866,711
23,982,312,1048,373,893,350,1118,396,775,328,1062,352,923,312,1015,529,916,526,1027,632,907,628,1092,738,866,711
24,983,307,1038,372,873,343,1117,399,764,326,1066,359,925,313,1013,528,916,527,1026,632,904,629,1085,736,857,704
25,986,308,1039,372,880,344,1117,397,771,334,1069,360,918,313,1014,528,917,527,1026,632,904,630,1089,740,858,704
26,983,305,1042,371,878,344,1117,396,768,333,1069,359,926,314,1013,528,917,527,1026,633,902,630,1086,736,857,705
27,975,304,1042,369,877,346,1116,395,768,335,1022,346,911,315,1011,529,913,529,1028,633,899,631,1091,740,857,704
28,974,304,1042,366,876,342,1119,393,771,333,1037,351,909,316,1013,528,920,527,1026,630,902,629,1090,740,858,704
29,971,305,1048,363,879,342,1122,392,771,331,1029,349,918,314,1012,528,919,526,1021,631,901,627,1089,740,858,703
30,960,302,1052,358,884,340,1124,392,760,326,1026,346,912,314,1017,527,915,525,1024,630,903,626,1088,737,858,704
31,963,302,1057,356,891,339,1122,392,775,337,1024,345,918,315,1021,524,918,522,1025,628,906,624,1090,738,860,703
32,970,301,1065,360,890,340,1120,394,777,335,1062,363,922,317,1025,524,920,522,1027,627,907,625,1090,738,861,703
33,969,300,1072,357,895,342,1124,393,781,333,1061,361,923,318,1017,526,920,525,1030,629,908,628,1091,737,859,706
34,967,301,1069,361,897,346,1125,390,781,331,1024,347,925,315,1017,526,921,526,1028,627,907,626,1091,737,859,706
35,968,303,1067,361,895,348,1124,391,782,333,1028,348,919,316,1030,527,921,525,1031,627,908,626,1091,737,859,708
36,966,303,1075,360,905,350,1134,393,776,327,1023,345,916,318,1029,531,924,529,1025,629,905,626,1094,739,866,711
37,963,301,1075,358,908,351,1132,393,784,333,1024,345,898,321,1030,533,924,530,1025,629,902,626,1094,739,866,711
38,961,300,1073,357,907,351,1126,394,784,337,1023,345,885,327,1028,532,922,530,1028,631,902,628,1092,737,866,711
39,959,299,1068,359,902,350,1130,391,782,335,1041,350,894,327,1030,531,922,529,1028,629,906,624,1091,736,861,711
40,964,299,1066,362,903,351,1133,392,783,334,1080,359,905,322,1030,531,925,529,1028,629,905,625,1087,735,860,710
41,963,301,1065,364,895,351,1129,392,776,328,1047,351,920,318,1016,529,927,529,1028,630,905,625,1089,736,860,709
42,974,302,1068,362,907,352,1127,394,784,335,1035,349,906,320,1029,531,925,528,1027,630,906,625,1090,736,861,710
43,977,307,1069,361,913,352,1116,397,788,338,1024,354,875,329,1016,526,924,524,1028,627,908,622,1088,735,864,713
44,981,309,1067,361,906,349,1119,396,787,336,1029,350,892,320,1030,526,927,523,1027,624,911,620,1089,736,863,710
45,978,303,1064,357,902,344,1115,395,789,337,1015,346,889,321,1028,523,922,520,1027,622,911,618,1088,734,864,707
46,984,314,1063,366,904,352,1116,396,790,338,1022,345,900,319,1025,525,925,523,1024,623,913,618,1087,734,863,707
47,984,315,1067,367,904,352,1111,399,782,339,993,341,894,325,1028,526,927,525,1031,626,921,620,1093,736,871,700
48,992,316,1073,370,908,353,1111,397,792,335,1021,348,913,317,1032,529,928,525,1038,621,922,618,1089,733,865,694
