FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
0,994,391,1061,450,923,449,1081,505,880,511,1099,582,852,573,1019,581,933,580,1028,695,926,693,1045,803,907,807
1,992,391,1060,449,922,449,1085,505,879,513,1095,583,852,573,1017,580,931,579,1027,694,925,693,1045,802,907,807
2,991,391,1059,448,921,449,1082,505,877,513,1096,583,850,573,1014,578,928,577,1022,694,922,691,1044,802,902,805
3,989,391,1060,448,920,449,1082,504,874,512,1097,581,849,571,1015,580,928,579,1025,693,924,691,1044,802,905,806
4,989,391,1060,448,922,450,1079,504,879,514,1096,581,855,574,1014,579,928,578,1025,694,921,693,1045,803,903,806
5,990,391,1060,447,922,449,1078,505,880,513,1094,583,850,572,1015,578,928,578,1030,695,924,692,1045,802,903,806
6,989,391,1060,448,921,449,1079,505,879,513,1095,583,851,572,1015,579,928,578,1027,693,924,692,1045,803,897,806
7,989,391,1060,448,921,449,1079,504,878,512,1095,583,850,571,1014,579,928,578,1025,693,923,692,1044,803,897,806
8,990,391,1059,447,922,449,1079,505,878,513,1094,583,850,572,1014,579,927,578,1029,694,923,692,1045,803,903,806
9,990,391,1058,447,921,449,1077,505,878,514,1093,583,852,572,1012,579,927,578,1027,694,923,691,1044,803,902,806
10,989,391,1059,447,921,449,1077,505,879,514,1093,584,852,572,1013,579,927,578,1027,694,923,691,1044,803,901,806
11,990,391,1058,447,921,449,1077,505,879,514,1092,584,852,573,1013,579,927,578,1027,695,923,692,1044,803,902,806
12,995,390,1060,446,926,448,1086,502,879,512,1095,583,850,570,1019,582,934,579,1021,697,926,692,1045,804,909,807
13,995,390,1061,446,925,448,1086,502,881,512,1096,583,854,571,1019,582,933,580,1019,698,926,693,1044,805,902,807
14,994,390,1060,446,924,447,1086,501,878,512,1095,584,850,570,1018,582,933,579,1020,698,926,693,1045,804,902,807
15,993,390,1059,446,923,448,1086,501,878,512,1095,584,849,569,1018,582,933,579,1019,698,925,692,1045,804,908,807
16,991,390,1059,446,923,447,1085,500,880,512,1093,584,851,570,1016,581,932,579,1019,698,925,693,1045,804,908,807
17,991,390,1060,452,922,447,1084,500,878,511,1091,584,853,569,1016,580,931,578,1019,698,925,692,1045,804,908,806
18,988,390,1056,445,921,447,1082,500,879,511,1091,585,853,568,1015,580,931,578,1018,698,924,692,1045,804,908,806
19,988,390,1057,446,923,447,1080,502,879,511,1092,583,851,565,1014,579,930,577,1019,697,924,691,1044,804,908,806
20,987,391,1062,446,925,448,1079,504,877,511,1097,578,852,563,1018,578,933,575,1023,696,927,690,1047,803,908,805
21,986,391,1058,445,925,445,1084,504,870,505,1113,580,811,547,1014,570,928,566,1035,691,922,688,1048,803,905,804
22,982,391,1056,449,927,443,1087,499,867,499,1111,569,801,539,1016,568,930,564,1032,687,924,684,1047,801,904,803
23,976,391,1048,447,923,442,1091,498,860,496,1109,568,804,532,1013,566,931,562,1029,687,921,684,1047,800,901,803
