FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
0,986,394,1064,448,931,446,1115,504,847,503,1148,562,796,534,1024,564,944,566,1046,680,927,684,1057,796,905,805
1,984,393,1067,447,930,447,1127,507,849,503,1143,532,796,534,1037,560,951,563,1059,681,926,686,1059,794,908,805
2,986,393,1067,444,928,445,1128,494,846,497,1161,509,799,532,1030,561,947,562,1054,680,926,685,1054,794,908,805
3,983,391,1069,439,921,442,1146,489,812,487,1171,497,763,517,1032,561,948,562,1055,686,926,693,1053,796,909,805
4,982,390,1051,435,918,442,1122,479,829,485,1172,479,768,496,1039,562,942,560,1042,681,926,687,1051,795,906,804
5,983,387,1055,440,923,446,1171,464,812,470,1198,448,757,464,1030,567,939,568,1036,696,915,698,1052,801,898,808
6,985,383,1060,441,922,441,1166,446,801,448,1211,416,767,440,1027,571,939,571,1044,694,919,699,1047,802,903,809
7,986,383,1063,443,917,438,1174,437,795,431,1219,394,751,408,1030,569,940,568,1045,696,919,701,1047,803,904,810
8,989,385,1058,435,915,437,1168,419,795,420,1217,361,730,367,1028,566,937,566,1049,689,921,694,1048,799,905,808
9,982,388,1066,423,917,424,1171,389,826,388,1191,314,756,317,1024,562,942,562,1046,683,919,684,1051,797,900,805
10,988,391,1067,424,918,426,1159,382,832,381,1194,319,772,308,1025,562,942,563,1047,685,921,686,1050,798,902,805
11,987,390,1066,424,919,426,1153,379,839,374,1183,313,772,306,1023,564,940,564,1044,684,920,685,1050,798,902,805
12,990,387,1072,422,923,426,1153,359,850,364,1179,297,790,297,1022,564,940,565,1047,686,922,690,1051,799,905,807
13,993,387,1071,421,928,426,1147,362,863,367,1166,297,804,298,1037,563,942,561,1042,683,925,689,1054,797,907,807
14,994,385,1072,420,927,423,1153,348,863,363,1165,288,804,294,1022,559,942,559,1039,684,925,690,1052,797,906,806
15,994,389,1078,422,928,425,1143,360,872,365,1163,293,826,305,1024,560,941,561,1041,682,923,689,1055,797,901,804
16,997,391,1077,425,929,427,1136,353,889,361,1154,290,852,297,1031,565,940,563,1035,684,925,691,1052,797,904,804
17,997,391,1085,422,928,425,1137,356,888,362,1144,290,847,303,1024,560,940,562,1037,684,923,689,1052,795,899,803
18,997,390,1080,425,935,427,1134,353,888,356,1138,292,842,291,1033,565,938,565,1039,683,922,689,1050,794,901,801
19,995,392,1080,422,932,425,1135,358,908,357,1137,292,851,291,1025,561,941,563,1042,683,924,688,1053,793,900,801
20,996,392,1080,421,935,423,1137,355,909,356,1137,290,861,290,1027,560,943,562,1044,683,926,687,1055,794,896,803
21,994,391,1081,421,933,421,1137,357,889,355,1138,292,848,289,1027,559,943,561,1044,682,925,688,1054,793,901,801
22,992,392,1076,422,933,423,1119,372,893,357,1138,295,853,289,1023,560,944,561,1037,683,927,688,1051,795,899,804
