FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
29,1005,300,1080,352,930,348,1182,366,823,340,1089,322,929,315,1042,510,952,514,1038,613,957,615,1059,707,934,710
30,1005,303,1082,353,928,350,1182,368,819,335,1081,321,939,309,1046,513,956,517,1046,617,964,620,1062,708,938,710
31,1006,304,1079,353,925,349,1182,367,819,334,1084,316,936,310,1045,511,953,515,1047,618,961,623,1060,708,937,710
32,1008,303,1071,353,925,347,1184,367,832,337,1074,317,957,306,1040,505,949,508,1049,617,952,619,1061,711,935,714
33,1005,298,1068,346,923,340,1187,366,832,336,1070,325,948,311,1040,501,945,504,1049,614,948,615,1060,711,931,713
34,1004,299,1065,347,929,343,1179,364,832,336,1071,324,942,311,1042,499,947,502,1050,615,952,616,1059,711,933,715
35,1006,300,1064,349,928,343,1176,364,833,337,1067,324,945,311,1039,501,945,504,1048,615,949,615,1058,711,932,714
36,1009,305,1070,342,929,340,1146,363,844,345,1050,319,948,313,1038,506,943,508,1037,614,945,621,1054,714,936,716
37,1006,304,1069,346,931,342,1156,360,839,338,1046,315,949,311,1039,502,943,504,1036,612,940,615,1054,710,933,713
38,1004,304,1068,346,938,344,1176,360,843,337,1050,315,957,309,1036,503,947,506,1042,611,947,614,1057,712,936,715
39,1008,300,1071,347,937,346,1177,360,844,338,1079,325,908,320,1046,499,955,503,1049,603,954,609,1062,710,936,714
40,1017,300,1083,344,931,336,1177,363,846,336,1129,330,950,310,1049,507,951,509,1050,610,950,613,1063,711,940,716
41,1022,296,1081,338,944,338,1183,364,853,341,1085,326,926,324,1057,498,952,499,1058,608,958,610,1064,710,941,715
42,1025,304,1092,344,948,346,1209,364,824,338,1109,328,904,321,1058,503,958,506,1067,605,960,610,1067,707,941,711
43,1027,301,1109,342,959,341,1192,365,862,343,1115,332,924,321,1068,496,965,498,1057,609,951,609,1069,710,936,713
44,1028,301,1109,344,955,343,1212,365,843,337,1132,323,922,317,1066,497,965,498,1060,606,960,606,1070,709,944,713
45,1055,299,1112,343,973,345,1219,361,851,343,1141,328,912,319,1073,500,973,500,1070,607,971,608,1069,706,947,707
46,1050,301,1123,342,979,347,1234,360,858,338,1125,328,938,316,1082,503,981,505,1072,618,965,616,1072,709,949,712
47,1063,305,1140,348,986,350,1254,359,850,336,1145,327,938,315,1084,512,980,511,1079,616,968,614,1073,713,961,712
48,1072,300,1159,338,990,339,1285,361,858,337,1184,327,931,322,1096,516,992,515,1075,620,992,615,1071,709,976,704
49,1073,301,1158,340,977,334,1288,360,852,335,1150,324,935,320,1094,509,992,507,1072,613,991,602,1068,702,971,690
50,1065,298,1144,333,994,332,1285,363,856,337,1150,328,932,322,1095,513,995,509,1072,613,1002,608,1068,707,984,693
51,1064,298,1144,336,991,334,1290,362,860,337,1193,325,933,321,1094,509,993,506,1064,605,1003,594,1065,711,992,686
52,1074,305,1152,351,999,349,1283,359,870,338,1163,323,934,328,1095,501,1000,497,1070,601,1001,579,1065,708,989,671
53,1072,302,1151,339,992,337,1294,357,873,334,1164,325,936,329,1094,494,999,492,1070,601,1014,578,1063,706,1012,675
54,1080,302,1148,332,999,334,1300,355,892,333,1173,325,952,326,1092,492,994,488,1073,600,1012,576,1060,711,1011,679
55,1081,300,1145,331,1000,335,1302,356,895,331,1149,323,956,324,1095,488,999,484,1082,597,1014,571,1061,709,1020,685
56,1077,301,1156,333,1002,335,1305,357,904,331,1173,326,940,333,1097,489,1003,481,1083,598,1008,566,1061,708,994,631
57,1081,303,1165,332,995,332,1308,358,899,330,1173,324,960,329,1100,492,999,486,1087,597,1015,574,1061,710,1013,680
58,1081,305,1164,333,1002,335,1305,358,875,329,1171,323,967,326,1105,495,999,492,1093,602,1016,591,1061,710,1025,693
59,1079,305,1165,331,1000,333,1304,358,869,329,1156,317,965,324,1106,494,994,490,1094,607,1022,599,1075,711,1027,695
