FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
153,438,437,472,506,572,505,543,410,664,426,604,386,645,396,572,611,619,610,493,620,595,601,584,621,590,646
154,433,438,479,510,538,509,590,424,630,426,600,387,638,397,571,593,614,605,496,616,570,599,584,616,588,642
155,1048,340,522,514,543,529,660,403,665,406,626,389,640,396,614,614,617,628,570,638,566,636,589,648,591,645
156,436,415,484,484,528,504,611,392,624,406,602,388,642,398,573,569,610,569,558,624,561,621,581,649,585,647
157,436,422,517,511,490,507,614,427,577,430,627,396,603,409,609,569,600,568,589,599,555,599,588,648,584,644
158,425,432,514,483,492,483,611,427,577,429,600,396,604,409,607,567,603,566,572,619,555,616,586,648,584,645
159,440,383,559,486,483,487,729,391,546,392,887,272,596,387,622,565,573,565,576,619,494,614,587,620,589,604
160,81,428,572,558,483,511,686,422,540,447,598,393,597,578,621,562,572,562,579,596,494,609,586,617,588,602
161,1044,361,1106,398,989,402,1114,386,951,375,1067,343,885,276,1063,519,986,526,1064,595,1015,601,1053,673,1025,669
162,1034,364,1110,398,976,407,1111,384,944,377,1063,346,887,277,1059,522,974,530,1059,581,1007,600,1039,678,1014,669
163,1035,363,1077,398,1008,404,1044,365,975,373,1058,341,901,276,1054,522,1006,526,1063,595,1022,603,1044,685,1040,682
164,1039,370,1113,410,984,409,1119,391,947,370,1160,289,897,279,1074,529,994,538,1080,610,1023,615,1072,684,1031,678
165,1030,372,1103,413,979,413,1124,380,943,372,1062,343,894,277,1058,537,980,544,1069,616,1008,622,1061,686,1016,674
166,1048,379,1115,423,992,414,1121,385,959,370,1165,293,892,284,1071,545,993,547,1099,621,1018,628,1076,685,1029,682
167,1038,388,1118,426,995,423,1122,389,940,365,1156,305,880,287,1082,543,996,546,1092,621,1020,626,1071,688,1028,686
168,1042,388,1096,417,1002,420,1157,373,950,371,1155,309,889,289,1068,525,1015,530,1070,587,1023,598,1055,683,1030,672
169,1048,393,1086,417,1015,427,1143,393,1013,408,894,300,887,300,1087,522,1025,530,1056,571,1031,585,1054,682,1029,678
170,1044,397,1087,422,1014,432,1149,399,1019,414,1162,314,893,303,1084,528,1023,544,1061,585,1019,593,1055,683,1032,675
171,1052,397,1104,424,1003,428,1155,390,959,399,1166,322,897,316,1085,529,1020,541,1084,598,1038,614,1063,683,1042,687
172,1043,400,1111,430,1005,435,1132,409,954,401,1147,328,899,320,1086,539,1026,545,1091,610,1047,627,1068,686,1044,682
173,1051,406,1119,434,1005,436,1151,403,949,399,1157,329,906,322,1092,532,1034,540,1091,604,1054,611,1070,684,1026,684
174,1038,405,1090,436,1022,444,1143,407,1038,409,1163,339,901,320,1067,542,1035,549,1070,615,1053,631,1055,687,1049,679
175,1045,416,1110,444,1001,448,1152,402,946,395,1165,336,909,324,1082,552,1027,558,1081,620,1048,632,1069,688,1043,688
176,1047,422,1110,447,988,452,1137,409,946,399,1147,348,907,332,1096,550,1023,555,1093,615,1046,621,1087,687,1029,691
177,1029,428,1113,455,1005,460,1154,407,942,404,1148,357,914,347,1082,551,1024,563,1082,617,1040,636,1051,689,1029,687
178,1046,423,1103,456,1002,460,1161,412,932,409,1160,370,914,349,1074,553,1024,566,1072,620,1039,635,1049,685,1036,679
179,1044,435,1078,464,1036,464,1142,412,1057,419,1160,371,1162,374,1060,547,1057,551,1063,608,1067,618,1051,691,1038,687
180,1033,442,1087,461,996,470,1165,422,935,430,1155,375,918,363,1071,555,1020,565,1073,610,1040,616,1056,691,1025,689
181,1029,444,1027,468,1051,472,1020,446,1046,452,910,361,919,364,1024,564,1031,566,1039,607,1050,622,1050,695,1044,691
182,1040,448,1076,470,1032,479,1069,453,1035,456,1146,380,926,378,1060,564,1044,565,1065,618,1053,631,1062,696,1054,692
183,1039,457,1084,479,1020,486,1136,451,1021,452,1144,380,923,382,1069,568,1038,571,1065,633,1050,638,1073,693,1040,686
184,1036,462,1064,482,1054,487,1060,470,1050,473,922,383,918,385,1059,562,1059,563,1064,628,1070,632,1070,692,1049,686
185,1046,469,1115,485,1002,490,1138,469,963,454,1146,394,915,392,1092,553,1021,556,1083,623,1040,631,1090,689,1024,683
186,1044,471,1103,487,1000,494,1141,470,962,459,1143,402,907,393,1096,564,1022,567,1092,619,1040,627,1099,691,1020,684
187,1045,475,1107,487,1005,491,1133,490,965,461,1155,404,918,401,1086,561,1027,565,1081,616,1046,622,1093,694,1033,687
188,1054,467,1099,484,1029,487,1119,507,1003,496,1081,463,1010,465,1091,556,1045,561,1082,620,1056,621,1089,691,1046,684
189,1037,480,1092,498,1002,505,1134,493,989,498,1158,411,947,424,1086,571,1028,576,1084,620,1041,630,1092,687,1034,683
190,1049,477,1105,483,1017,493,1128,503,996,511,1074,508,1006,493,1087,560,1042,565,1071,624,1041,629,1069,681,1040,674
191,1038,477,1101,482,1013,491,1124,506,994,512,1078,501,1011,499,1085,562,1028,568,1070,623,1037,630,1074,682,1037,674
192,1037,482,1091,500,1006,509,1123,515,1000,516,1088,492,974,474,1087,573,1033,576,1082,618,1039,630,1082,679,1038,672
193,1039,483,1078,502,1026,512,1090,518,1024,519,1080,487,1004,484,1077,577,1043,585,1071,627,1040,630,1078,679,1034,674
194,1041,483,1087,500,1027,507,1084,518,1015,517,1074,486,992,482,1080,575,1042,583,1071,626,1046,632,1079,678,1038,672
195,1037,483,1106,502,994,507,1121,518,970,513,1098,496,954,458,1092,571,1017,576,1089,628,1024,634,1108,683,1029,672
196,1044,485,1106,504,1002,509,1124,516,976,513,1095,489,954,455,1089,572,1019,577,1086,630,1032,635,1102,686,1033,673
197,1037,495,1102,510,989,514,1133,532,980,525,1110,530,1000,509,1093,581,1022,587,1097,625,1029,632,1100,686,1029,676
198,1035,494,1107,504,998,506,1125,531,981,525,1101,530,979,488,1090,581,1017,584,1082,632,1021,635,1101,686,1017,670
199,1035,494,1106,509,997,511,1126,527,979,520,1093,515,968,479,1088,574,1018,577,1084,629,1027,633,1088,673,1020,669
200,1036,493,1102,511,1001,510,1128,526,976,522,1093,530,1002,525,1090,572,1021,575,1091,618,1027,627,1094,675,1026,671
201,1036,493,1097,507,997,511,1130,527,971,522,1096,532,1002,526,1089,571,1018,574,1092,618,1026,626,1097,676,1025,671
202,1037,493,1106,511,998,509,1129,526,972,523,1099,532,1000,524,1090,570,1018,572,1092,617,1024,625,1097,675,1023,671
203,1037,493,1104,510,999,508,1128,524,972,521,1094,532,1001,524,1089,570,1019,572,1088,617,1025,625,1093,673,1024,670
204,1035,499,1098,513,995,517,1129,527,979,524,1087,511,962,471,1086,575,1023,584,1085,630,1027,636,1086,677,1022,673
205,1036,496,1107,512,996,515,1135,513,984,516,1092,487,946,451,1087,574,1021,577,1084,628,1026,635,1085,678,1020,673
206,1038,496,1097,509,1007,513,1126,530,983,524,1080,509,966,472,1083,579,1026,585,1078,634,1032,640,1080,682,1026,676
207,1040,497,1101,515,992,518,1128,537,985,535,1113,529,1004,524,1091,582,1026,586,1095,625,1028,632,1093,684,1021,677
208,1046,487,1104,505,999,513,1133,529,972,513,1099,490,965,472,1092,573,1020,576,1093,626,1026,632,1094,684,1020,676
209,1037,485,1105,505,1000,510,1130,517,983,523,1090,491,942,448,1088,570,1026,574,1086,623,1038,629,1090,675,1027,671
210,1040,483,1099,504,1001,511,1124,532,982,526,1091,512,1008,529,1087,572,1024,576,1086,614,1035,621,1090,678,1024,675
211,1043,480,1050,499,1061,502,1052,517,1073,523,1047,495,1057,511,1057,572,1062,573,1044,624,1071,626,1056,676,1056,674
212,1052,480,1102,496,1014,502,1110,516,983,511,1085,484,946,438,1088,570,1033,572,1081,617,1033,625,1085,676,1031,671
213,1058,477,1080,492,1040,499,1082,498,1031,499,1065,457,1038,458,1071,570,1049,573,1068,625,1063,630,1068,685,1044,679
214,1055,471,1111,491,996,493,1163,463,942,455,1164,416,914,404,1087,572,1017,576,1088,615,1042,624,1083,677,1032,670
215,1053,466,1109,486,1017,490,1136,471,986,472,1148,414,913,399,1080,565,1025,568,1077,617,1047,625,1074,684,1030,678
216,1044,463,1113,475,997,481,1161,457,938,451,1150,407,911,384,1081,546,1018,549,1072,616,1037,625,1067,680,1027,676
217,1045,458,1106,477,1004,482,1165,441,943,453,1158,396,910,382,1068,567,1014,572,1076,641,1037,648,1070,685,1026,686
218,1050,446,1114,461,994,470,1156,457,941,459,1159,388,908,374,1080,558,1018,563,1089,616,1036,621,1078,681,1031,675
219,1063,440,1121,462,995,467,1156,451,935,439,1156,386,909,365,1072,546,1001,560,1077,608,1028,632,1062,677,1033,682
220,1052,434,1107,479,953,506,1120,462,943,462,1158,385,930,383,1046,552,956,564,1006,516,948,495,1035,670,1025,668
221,1051,423,1108,450,1000,456,1157,426,938,428,1157,376,910,356,1077,556,1021,563,1085,635,1046,645,1070,684,1035,677
222,1043,421,1095,444,1001,448,1150,429,953,428,1165,363,914,354,1065,541,1008,547,1062,605,1031,624,1048,678,1034,678
223,1043,414,1059,445,1056,448,1036,427,1036,430,925,334,1152,363,1055,538,1056,540,1060,613,1070,617,1049,676,1045,676
224,1052,409,1065,440,1062,443,1062,406,1062,410,923,308,1172,335,1053,541,1056,544,1059,614,1075,618,1049,680,1046,679
225,1059,400,1079,424,1044,432,1120,416,1039,411,1170,330,1058,387,1059,528,1030,543,1053,602,1038,605,1038,673,1037,670
226,1067,392,1114,427,1023,425,1078,398,1027,399,1183,300,911,293,1085,536,1038,541,1101,608,1060,616,1074,685,1045,684
227,1058,391,1113,422,1014,429,1114,415,998,411,1039,365,949,337,1060,543,994,551,1063,621,1014,635,1046,671,1023,669
228,1052,387,1107,424,1004,425,1126,395,951,369,1169,289,906,282,1075,535,1005,541,1092,607,1026,618,1078,683,1033,676
229,1037,384,1095,428,981,455,1115,400,955,369,1093,372,911,268,1042,541,965,549,1032,594,909,592,1038,681,1010,668
230,435,399,480,509,537,509,583,423,621,425,594,396,602,397,577,568,618,582,497,610,501,608,588,603,582,639
231,1045,357,574,558,497,532,679,420,587,426,592,387,601,408,625,570,587,584,567,608,498,535,599,600,584,639
232,438,420,510,537,538,532,611,423,616,424,618,398,603,397,610,568,621,581,541,534,538,501,584,617,587,639
233,440,405,485,511,534,527,583,425,585,447,598,397,607,411,609,564,617,564,500,604,536,502,592,602,583,638
234,443,404,522,509,496,507,618,450,585,454,596,391,608,580,609,567,603,566,485,626,473,624,588,621,586,643
235,415,441,444,508,507,529,498,473,593,503,607,580,614,580,574,564,612,563,492,500,541,469,586,616,584,639
236,463,415,521,481,531,501,590,430,589,451,610,394,616,409,609,572,618,586,531,614,561,615,591,619,594,615
237,461,413,513,480,533,482,586,427,590,430,604,386,614,395,578,569,614,569,498,612,562,613,589,616,593,613
238,454,399,524,478,543,480,619,393,627,409,620,392,635,400,617,569,631,582,562,619,566,617,583,630,587,627
239,1028,344,1057,380,1016,388,1030,354,945,347,1048,321,961,301,1000,545,958,551,1024,625,586,641,1025,667,594,651
