FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
0,977,383,1060,433,913,432,1082,493,881,491,1110,573,870,568,1031,567,947,568,1068,685,962,687,1074,794,941,802
1,977,383,1059,432,916,433,1084,494,888,491,1112,575,867,567,1033,568,947,570,1066,686,962,687,1073,793,943,801
2,977,383,1060,433,916,433,1082,495,888,491,1110,577,864,566,1034,569,945,571,1067,686,961,687,1072,793,942,799
3,976,382,1057,432,915,432,1081,493,888,489,1112,578,866,567,1032,568,943,570,1067,685,958,687,1070,793,936,800
4,977,382,1058,432,915,432,1079,492,888,489,1108,575,872,568,1033,568,944,570,1066,681,962,685,1067,792,940,798
5,977,382,1059,432,914,432,1078,492,887,490,1110,576,871,569,1031,569,941,571,1065,681,961,687,1066,791,937,799
6,977,383,1058,433,913,432,1076,493,885,491,1111,574,871,569,1028,571,941,573,1065,684,960,687,1067,792,935,800
7,975,383,1058,433,912,433,1080,492,886,492,1102,573,877,570,1030,569,942,570,1063,681,960,686,1065,792,936,799
8,974,383,1056,433,913,434,1081,493,889,491,1096,573,878,570,1030,569,941,570,1061,681,960,687,1065,792,935,799
9,973,384,1055,433,913,434,1079,493,878,490,1090,574,882,570,1028,569,942,570,1059,681,957,687,1066,792,934,800
10,974,384,1055,433,914,433,1080,494,882,490,1090,574,884,570,1030,567,944,567,1061,678,959,685,1066,792,936,800
11,974,384,1054,431,913,433,1082,493,883,490,1094,571,885,571,1030,566,943,568,1063,678,959,684,1065,791,936,799
12,974,384,1059,433,912,434,1084,491,883,492,1101,572,880,569,1035,569,946,571,1065,685,958,691,1069,792,934,802
13,976,385,1061,434,915,435,1084,491,880,488,1121,574,869,567,1037,570,948,572,1068,688,951,689,1069,792,932,802
14,975,385,1062,435,914,436,1094,491,881,488,1124,569,870,567,1040,572,948,573,1069,688,951,689,1069,791,933,802
15,971,384,1057,435,915,434,1100,488,875,487,1132,563,850,556,1030,571,944,573,1067,686,948,686,1069,793,933,800
16,972,387,1058,434,911,437,1110,485,883,489,1134,553,841,543,1034,569,947,571,1068,681,953,687,1068,792,932,800
17,972,388,1055,433,910,436,1106,487,879,491,1143,526,848,521,1034,566,946,568,1066,680,952,684,1066,791,929,802
18,976,388,1052,431,908,435,1111,479,868,486,1149,488,839,495,1039,568,950,568,1066,678,951,684,1067,790,929,801
19,977,386,1047,429,910,435,1134,462,859,471,1174,476,830,475,1034,567,948,570,1063,681,951,685,1067,792,930,801
20,981,389,1040,429,911,436,1127,449,852,460,1149,419,837,442,1032,568,948,572,1067,683,945,688,1069,793,932,803
21,987,389,1043,423,913,430,1108,439,852,446,1157,409,855,414,1033,563,945,568,1067,679,948,687,1066,791,927,801
22,963,388,1031,425,909,432,1121,416,857,427,1146,365,872,383,1026,563,941,569,1069,682,946,692,1068,794,933,804
23,953,372,1037,420,907,417,1119,398,859,396,1153,339,865,337,1041,562,935,563,1069,678,940,687,1067,793,934,802
24,987,378,1049,417,911,419,1126,381,855,382,1125,304,871,308,1027,562,935,565,1066,677,948,687,1070,780,948,790
25,972,372,1050,411,898,411,1125,362,853,358,1113,295,866,297,1026,563,932,567,1063,678,953,687,1066,779,951,792
26,969,368,1053,404,885,407,1110,349,850,357,1099,277,851,282,1025,562,928,565,1065,679,950,688,1074,784,943,795
27,973,359,1056,391,876,399,1118,328,837,312,1100,259,847,265,1030,560,927,564,1065,678,948,688,1066,781,943,796
28,981,361,1057,398,899,408,1125,316,839,321,1087,243,868,256,1028,563,935,567,1065,682,943,691,1065,783,937,799
29,984,367,1059,399,902,406,1118,322,842,322,1087,238,875,248,1029,563,935,567,1065,681,942,689,1067,782,936,795
30,989,355,1062,391,901,400,1125,320,823,314,1082,235,861,241,1033,560,933,564,1065,680,940,687,1068,782,944,791
31,987,355,1065,395,906,402,1118,312,820,313,1072,233,870,240,1031,563,936,566,1064,682,939,691,1064,785,932,800
