FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
38,1021,388,1084,421,954,425,1136,347,930,343,1152,289,888,295,1033,564,946,562,1045,698,934,698,1067,804,930,810
39,1019,390,1085,421,952,426,1141,344,930,340,1161,284,890,294,1034,564,945,563,1043,697,934,698,1066,804,930,809
40,1010,393,1089,423,950,428,1141,347,941,347,1158,289,886,300,1038,565,949,563,1048,698,933,704,1064,802,926,809
41,1012,394,1091,425,952,428,1141,346,941,348,1161,287,887,300,1039,565,948,563,1045,698,938,702,1063,801,925,808
42,1013,396,1092,427,953,430,1141,347,940,349,1161,288,887,302,1040,569,948,565,1041,705,934,706,1065,802,926,808
43,1018,397,1094,428,955,431,1140,350,942,350,1162,287,887,302,1040,570,948,567,1043,706,935,708,1064,802,927,809
44,1017,393,1088,424,955,429,1146,346,936,349,1156,286,890,301,1035,570,949,568,1047,698,934,700,1063,803,927,806
45,1022,391,1092,423,958,427,1148,344,934,345,1156,292,879,306,1040,570,949,568,1050,695,939,699,1063,803,928,806
46,1019,392,1089,423,956,427,1145,349,935,346,1158,292,891,301,1035,569,949,567,1044,696,935,696,1063,803,926,806
47,1012,394,1089,424,948,426,1143,359,929,348,1163,299,892,301,1033,571,947,568,1044,695,939,698,1063,800,926,804
48,1004,395,1078,419,958,424,1143,362,926,349,1162,298,891,299,1036,562,953,561,1057,687,947,685,1066,797,933,804
49,1007,396,1075,423,947,423,1138,369,922,351,1165,302,890,303,1037,563,956,562,1053,690,950,686,1057,802,930,805
50,1012,398,1077,424,954,423,1143,379,925,355,1166,309,876,299,1033,561,955,560,1056,690,949,687,1048,797,924,803
