FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
29,1000,387,1081,422,943,425,1098,350,934,348,1125,282,882,286,1031,564,952,564,1044,687,937,687,1056,796,923,803
30,1001,388,1079,421,944,425,1100,364,933,348,1125,283,881,287,1030,562,954,563,1044,686,937,686,1056,796,923,803
31,998,388,1073,420,942,424,1097,364,931,346,1125,284,879,288,1030,560,954,561,1046,685,936,684,1058,796,926,803
32,1002,387,1073,420,945,424,1095,350,932,349,1131,285,881,294,1031,560,954,562,1052,685,939,685,1062,795,926,803
33,1005,384,1080,420,943,424,1097,347,913,344,1132,284,877,289,1035,560,953,562,1051,683,946,683,1060,794,925,801
34,1003,384,1080,420,943,423,1103,343,912,346,1132,282,878,290,1035,560,953,562,1047,682,945,682,1058,794,923,800
35,1003,384,1081,419,942,423,1106,342,909,344,1125,283,877,287,1036,561,949,560,1048,682,944,681,1057,795,922,800
36,1000,388,1070,420,939,423,1108,342,931,349,1127,283,881,283,1026,559,951,559,1049,682,932,686,1055,797,923,810
37,1000,385,1074,417,937,419,1132,335,927,343,1128,277,877,279,1031,558,953,559,1051,683,942,684,1066,798,929,802
38,1001,386,1080,419,940,421,1135,334,927,342,1125,278,880,280,1033,561,957,562,1051,685,942,687,1064,798,930,810
39,1002,388,1077,419,940,423,1130,339,930,344,1125,283,879,282,1035,561,947,561,1052,685,938,688,1061,797,930,802
40,1001,386,1081,420,938,422,1129,337,928,346,1125,282,884,287,1036,560,948,561,1054,685,937,689,1060,796,925,802
41,997,393,1077,421,943,425,1124,348,911,349,1136,289,864,288,1031,562,946,563,1046,686,927,687,1061,797,923,802
42,995,395,1073,429,939,433,1128,359,900,359,1145,295,859,291,1026,568,948,570,1036,697,922,690,1054,798,920,810
43,997,399,1071,431,933,434,1105,373,909,369,1139,306,847,296,1030,570,952,572,1054,685,927,682,1064,796,922,809
44,991,400,1073,431,939,436,1125,373,923,376,1135,305,851,296,1030,572,952,575,1053,685,929,682,1066,796,922,809
45,989,407,1067,435,937,438,1112,382,927,381,1136,313,861,311,1039,577,948,576,1050,685,924,685,1056,796,920,810
46,990,406,1067,439,936,440,1132,377,912,379,1138,313,859,311,1038,581,945,579,1058,690,921,694,1058,797,920,811
47,991,409,1061,444,929,444,1124,385,923,389,1139,304,863,309,1032,585,949,587,1063,684,933,684,1059,797,924,812
48,996,409,1067,443,938,443,1132,387,913,392,1139,316,861,310,1028,582,952,584,1076,689,921,694,1052,800,921,812
49,999,409,1074,441,948,442,1130,383,928,384,1147,316,871,311,1031,581,956,583,1061,691,928,693,1050,802,925,812
50,998,414,1071,452,937,448,1136,392,899,387,1146,317,849,309,1024,587,951,589,1059,699,926,698,1051,802,923,813
51,990,428,1068,467,922,464,1129,396,879,390,1143,337,845,319,1037,600,946,598,1043,699,932,699,1046,804,921,812
52,996,429,1071,472,926,463,1126,401,892,397,1152,339,848,329,1041,601,946,598,1059,695,921,699,1062,803,920,811
53,992,429,1066,465,918,464,1137,411,881,398,1140,357,844,334,1041,604,945,604,1064,692,923,693,1064,803,923,812
54,996,447,1076,491,929,486,1152,420,883,421,1151,357,842,362,1036,621,949,618,1060,703,920,702,1068,801,922,805
55,996,458,1063,493,921,485,1152,420,884,424,1153,360,841,367,1032,623,951,621,1054,705,925,700,1058,797,921,802
56,998,460,1054,501,918,493,1143,433,887,427,1147,373,842,361,1026,624,948,623,1052,699,935,696,1070,797,924,800
57,992,472,1060,506,916,497,1148,432,879,427,1151,376,842,358,1027,631,948,631,1057,698,935,695,1065,795,921,798
58,995,476,1065,510,922,503,1146,436,883,431,1167,384,841,368,1029,638,946,637,1051,708,930,704,1056,795,922,807
59,996,484,1054,512,921,514,1155,441,888,443,1164,409,841,387,1027,647,944,645,1047,715,930,710,1064,801,924,801
60,1002,489,1056,524,928,514,1156,454,876,461,1176,404,839,389,1029,644,946,642,1070,698,935,698,1075,798,928,802
61,1003,498,1049,536,927,526,1150,479,872,474,1175,423,835,397,1022,651,941,649,1074,713,938,708,1063,799,931,806
62,1001,496,1047,537,927,527,1147,483,868,482,1174,433,829,403,1016,654,939,651,1074,711,946,703,1062,800,931,804
63,1003,500,1056,545,935,533,1145,487,873,490,1181,423,833,414,1026,655,942,654,1080,717,940,710,1066,800,925,812
64,996,519,1058,550,947,542,1145,506,871,492,1173,435,847,429,1035,668,954,667,1073,722,953,722,1063,803,929,810
65,993,525,1065,554,945,544,1140,507,872,492,1175,436,846,432,1034,673,957,671,1069,717,955,714,1068,803,930,810
66,995,527,1067,561,944,554,1139,510,863,510,1170,440,839,430,1039,675,954,674,1079,724,944,728,1067,810,926,818
67,1000,531,1070,557,955,557,1133,515,873,510,1171,446,839,441,1045,685,955,683,1077,725,945,722,1067,807,923,813
68,1002,533,1068,561,951,558,1139,525,867,524,1174,449,830,445,1027,689,953,686,1073,729,937,727,1069,808,927,811
69,996,535,1070,563,951,559,1148,518,864,521,1175,452,833,447,1031,690,959,688,1068,741,935,740,1061,810,925,814
70,995,544,1076,575,948,570,1149,529,868,530,1181,454,829,448,1032,698,953,696,1079,748,930,746,1064,815,923,817
71,996,547,1076,581,944,572,1150,531,873,535,1180,455,827,455,1028,698,951,696,1073,750,931,753,1062,817,927,820
72,1003,549,1080,588,946,575,1158,536,860,541,1169,454,828,462,1034,702,959,702,1079,727,935,724,1091,806,931,814
73,999,553,1074,588,943,582,1153,538,865,544,1162,459,830,468,1027,708,956,706,1068,731,933,735,1081,803,929,811
74,987,557,1056,592,921,581,1148,550,861,541,1160,466,824,480,1036,704,954,697,1073,738,929,745,1079,802,931,809
75,970,555,1032,580,914,571,1142,550,845,534,1177,487,821,491,1021,665,944,666,1070,729,928,732,1069,796,921,803
76,980,558,1048,586,919,575,1142,554,849,543,1174,488,815,493,1030,670,948,669,1080,725,925,725,1074,798,922,804
77,977,570,1045,591,917,573,1146,566,849,543,1175,495,819,487,1026,670,943,668,1069,721,929,716,1087,789,922,802
78,981,571,1052,596,913,580,1149,571,851,548,1168,501,816,487,1019,692,947,691,1086,736,931,735,1082,799,933,807
79,985,570,1056,598,908,584,1147,572,852,553,1178,509,822,489,1018,686,945,687,1087,729,926,728,1081,797,931,805
80,977,573,1052,603,914,581,1143,574,854,553,1163,536,827,498,1028,684,945,679,1076,729,932,726,1072,798,922,803
81,978,576,1052,603,910,586,1145,570,856,556,1169,533,825,504,1024,679,946,678,1079,729,929,725,1087,792,923,802
82,974,577,1050,605,914,587,1138,575,851,552,1158,535,828,507,1030,667,942,662,1069,730,923,726,1064,801,920,804
83,983,581,1053,607,918,593,1140,579,857,559,1167,536,831,507,1024,683,946,681,1073,735,928,729,1086,799,937,806
84,983,585,1053,609,913,590,1136,583,851,562,1151,539,825,505,1015,687,939,684,1065,731,931,721,1081,805,923,807
85,986,586,1058,613,919,596,1134,583,855,571,1146,540,819,500,1026,689,946,685,1082,734,930,725,1089,803,936,806
86,984,575,1056,608,914,589,1128,585,860,574,1101,571,821,504,1024,681,945,678,1076,731,931,724,1093,802,930,803
87,987,592,1057,617,912,598,1132,596,859,572,1109,565,824,505,1021,688,939,685,1077,727,933,707,1087,802,937,806
88,992,595,1068,623,907,607,1142,594,856,572,1144,533,825,506,1026,696,942,691,1082,730,936,708,1084,803,942,807
89,993,595,1068,626,910,609,1145,593,853,570,1146,510,825,506,1025,712,936,695,1083,731,933,717,1081,805,941,810
90,995,595,1067,625,914,610,1142,595,853,570,1148,511,824,508,1023,709,938,694,1083,725,932,711,1084,802,942,809
91,991,594,1058,621,911,606,1140,597,852,570,1140,540,823,507,1019,696,937,692,1082,730,933,719,1085,802,944,809
92,986,591,1051,614,915,599,1130,585,852,569,1149,538,824,505,1031,705,937,692,1076,737,930,726,1082,803,936,809
93,978,581,1047,612,922,598,1127,586,851,562,1131,542,813,495,1020,707,944,704,1083,746,934,744,1079,803,926,809
94,983,594,1052,605,894,593,1145,573,841,550,1159,508,810,496,1021,688,927,686,1070,740,935,740,1070,802,936,807
95,973,580,1047,597,891,581,1152,562,822,549,1164,498,793,493,1018,687,926,671,1076,729,949,718,1077,802,942,807
96,975,571,1058,597,915,585,1141,559,841,553,1165,482,801,491,1019,708,946,706,1074,727,935,723,1082,801,931,805
97,971,568,1048,590,907,584,1148,552,842,546,1167,482,802,488,1031,701,948,699,1079,738,927,745,1074,805,934,807
98,989,552,1069,585,925,579,1143,536,843,533,1165,464,799,471,1025,698,950,698,1056,750,936,756,1054,816,925,820
99,987,544,1073,571,940,569,1150,528,852,532,1175,459,811,459,1032,696,954,695,1058,747,939,739,1056,817,925,816
100,998,538,1069,569,940,566,1151,522,856,533,1180,454,810,457,1025,694,951,691,1066,739,937,735,1060,815,924,815
101,989,529,1069,562,941,557,1144,512,853,516,1171,442,812,451,1034,695,949,695,1051,725,943,723,1060,809,918,815
102,988,524,1065,557,939,553,1141,510,851,511,1175,434,814,439,1036,687,947,686,1056,724,948,719,1064,807,926,812
103,993,518,1053,551,939,547,1146,502,853,509,1173,433,819,432,1029,673,947,673,1057,721,947,717,1058,803,926,810
104,996,506,1057,546,931,534,1140,490,854,489,1164,432,817,414,1017,662,942,662,1055,715,955,712,1061,799,921,809
105,1002,496,1049,529,932,524,1157,465,863,465,1170,418,823,411,1024,643,949,642,1063,721,955,718,1060,799,931,804
106,999,486,1053,516,919,513,1152,442,875,454,1168,402,821,400,1025,639,943,639,1047,704,939,702,1058,797,925,803
107,994,451,1072,497,916,489,1148,426,863,432,1153,369,817,377,1021,613,949,615,1047,701,920,702,1062,797,922,809
108,997,433,1067,474,932,472,1158,414,873,416,1159,349,830,360,1028,602,948,605,1067,701,917,697,1063,799,923,809
109,996,419,1071,466,929,461,1139,401,871,400,1154,344,842,336,1042,597,950,596,1069,696,927,693,1062,799,918,802
110,997,413,1074,456,932,454,1141,394,873,391,1158,319,844,318,1026,577,949,579,1067,687,922,684,1061,794,927,803
111,997,410,1076,450,928,447,1144,393,876,390,1157,316,842,314,1040,581,946,578,1056,690,927,687,1056,796,922,804
112,987,408,1060,440,924,440,1143,389,889,393,1155,321,840,316,1037,576,947,576,1060,689,923,689,1067,798,926,808
