FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
65,960,395,1006,422,919,418,1058,375,853,375,1069,313,801,320,1000,526,932,529,1004,613,914,613,1044,705,889,715
66,960,385,965,409,965,415,953,373,967,377,1056,314,1069,318,967,507,952,516,978,604,933,606,1012,702,894,714
67,957,390,973,412,953,418,968,376,965,380,1063,314,813,321,977,508,947,515,986,603,928,606,1019,702,893,714
68,947,385,912,411,1003,414,833,363,1055,371,807,325,1068,319,927,515,973,519,949,614,963,615,924,715,914,716
69,943,387,910,412,986,417,856,368,978,384,825,320,1062,317,932,522,969,527,962,621,958,623,930,704,914,704
70,943,384,897,411,1023,413,838,362,1057,363,819,326,1055,310,923,520,1003,522,947,615,994,615,917,716,948,711
71,960,396,954,418,986,423,965,383,986,387,822,331,1058,325,960,516,972,518,964,607,955,604,936,710,917,701
72,963,416,1008,439,939,446,994,386,859,386,1063,315,820,333,1001,549,948,552,990,629,922,628,1027,710,882,711
73,967,413,1028,442,923,440,1071,397,861,401,1069,331,833,331,1012,548,941,548,1018,630,927,631,1042,715,892,719
74,955,415,1006,448,915,446,1067,424,875,414,1060,353,829,337,1019,551,947,554,1030,631,927,629,1059,708,891,713
75,949,410,913,446,1002,449,850,408,1079,415,832,339,1064,347,949,538,1001,539,961,619,1003,619,937,713,930,715
76,959,404,943,442,978,444,957,443,982,444,982,403,1060,357,986,536,981,537,995,621,981,619,1044,714,912,713
77,975,414,989,457,966,457,972,448,955,449,1065,359,851,355,1001,539,971,540,1015,622,970,619,1053,715,891,710
78,985,455,1022,478,944,479,1045,476,905,462,1062,379,848,357,1015,562,954,564,1033,631,934,627,1067,711,888,714
79,985,459,1024,492,946,483,1076,489,899,467,1060,382,843,379,1019,569,959,570,1032,633,936,630,1063,720,888,721
80,965,432,1012,454,916,453,1073,468,890,459,1059,381,848,381,1014,550,947,549,1028,625,931,616,1053,719,883,716
81,987,473,1025,503,941,498,1050,497,906,483,1057,395,857,389,1012,574,955,576,1026,635,938,630,1054,711,891,718
82,982,480,1020,507,933,503,1080,498,892,485,1066,405,844,400,1017,577,956,579,1044,633,940,629,1056,712,885,714
83,991,473,1009,499,957,499,1008,494,954,494,1068,411,841,415,1007,565,963,569,1008,628,945,630,1050,709,896,717
84,984,483,1011,511,944,507,1039,528,890,507,1051,492,855,429,1012,571,961,575,1016,626,939,628,1051,692,900,703
85,964,496,1012,519,923,519,1077,511,864,504,1068,441,831,434,1000,595,955,600,1020,629,938,632,1056,701,904,720
86,949,498,1000,521,914,526,1044,517,853,510,1077,459,821,450,1001,603,949,608,1024,631,937,634,1059,694,894,711
87,956,499,1002,523,931,529,1026,537,906,535,989,510,822,458,999,594,953,600,1007,632,938,634,1055,698,901,708
88,978,495,970,519,979,515,987,532,996,519,964,508,976,508,979,579,976,580,972,622,957,622,1031,686,919,692
89,980,504,1014,531,935,539,1075,519,858,525,1080,463,841,480,999,607,952,610,1022,652,929,656,1056,703,896,715
90,981,501,1022,527,943,536,1056,535,925,553,987,539,894,534,1010,596,962,600,1015,645,927,649,1048,707,897,712
91,1011,505,1046,526,957,539,1079,539,914,553,1043,561,848,482,1025,598,966,602,1040,648,931,653,1058,699,885,710
92,998,506,1040,527,954,537,1071,540,917,553,991,547,886,538,1021,596,964,606,1026,645,942,651,1056,701,894,711
93,979,516,1030,541,931,552,1073,550,876,556,1086,484,856,502,1009,613,947,618,1041,662,926,665,1055,709,893,720
94,964,514,1013,540,921,548,1058,554,884,563,1019,563,886,550,1004,612,945,616,1043,660,924,661,1054,715,895,719
