FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
41,1003,391,1085,421,943,423,1107,362,921,348,1130,283,877,293,1021,563,945,561,1038,683,930,682,1047,798,903,803
42,1004,392,1084,421,946,424,1108,366,925,354,1131,286,879,298,1020,563,945,561,1038,683,931,682,1047,799,904,804
43,1004,392,1086,421,942,424,1112,362,921,351,1131,284,878,297,1021,563,944,561,1038,683,930,682,1048,799,904,804
44,1001,390,1089,422,948,425,1110,360,929,349,1132,283,882,296,1023,563,944,562,1041,683,931,682,1049,799,903,804
45,1000,390,1091,422,948,424,1109,360,923,346,1130,283,880,294,1023,564,944,562,1040,683,931,682,1049,799,902,804
46,999,391,1091,423,946,425,1110,345,922,344,1130,282,877,293,1024,564,943,563,1041,682,931,681,1048,797,901,804
47,1002,391,1078,419,947,426,1136,345,924,344,1130,282,877,294,1025,564,943,564,1041,683,930,681,1049,798,901,804
48,999,393,1077,419,934,422,1105,346,910,343,1124,285,876,285,1029,561,944,560,1036,681,930,679,1046,798,904,804
49,1005,392,1085,422,940,423,1102,352,908,350,1123,283,874,284,1027,561,947,560,1042,683,934,681,1049,797,907,804
50,1006,392,1082,423,942,424,1102,349,910,349,1123,286,877,288,1027,563,947,560,1045,686,934,684,1049,798,907,804
51,999,393,1083,422,944,424,1104,348,911,348,1122,285,876,284,1027,563,946,560,1042,686,935,684,1049,797,908,804
52,1000,393,1080,422,946,424,1130,352,932,353,1125,284,879,293,1027,563,947,561,1046,684,925,681,1051,797,908,805
53,1005,393,1082,423,948,424,1129,358,935,355,1129,287,876,295,1025,563,947,561,1043,684,923,681,1049,798,906,805
54,1000,393,1082,423,952,425,1130,356,933,353,1133,287,878,296,1026,562,948,560,1045,683,926,680,1049,798,909,805
55,1000,393,1079,423,951,426,1106,372,933,355,1133,289,877,296,1024,562,947,560,1046,683,926,681,1050,798,908,806
56,1000,394,1078,424,951,427,1105,371,933,358,1135,289,871,294,1024,562,947,561,1047,683,927,681,1050,798,909,806
57,999,394,1077,424,949,427,1128,357,932,359,1137,287,869,292,1024,562,947,560,1046,682,929,681,1051,798,910,806
58,999,394,1076,425,951,427,1107,372,931,360,1135,288,872,294,1024,562,949,561,1050,682,929,681,1051,798,910,807
59,999,393,1079,424,949,427,1131,356,929,359,1136,286,873,293,1025,561,948,560,1046,682,930,680,1050,797,911,806
60,1002,394,1081,426,949,431,1115,367,932,360,1136,286,883,296,1024,565,947,564,1042,681,926,679,1050,797,911,807
61,998,395,1072,426,950,429,1115,371,921,363,1137,291,871,297,1022,563,949,562,1042,679,930,675,1050,790,910,805
62,998,393,1069,424,953,427,1111,374,926,364,1136,294,872,298,1036,562,949,559,1041,676,932,670,1052,788,912,803
63,1004,393,1070,423,951,425,1107,373,922,363,1136,298,863,299,1023,561,950,560,1044,682,931,682,1053,791,913,806
64,998,393,1071,423,953,424,1113,372,918,364,1137,297,861,298,1036,562,947,560,1038,682,927,682,1050,792,909,806
65,997,393,1074,425,951,425,1109,371,918,363,1136,297,857,298,1034,566,945,563,1031,687,934,690,1043,798,905,805
66,1000,393,1078,424,953,427,1132,350,922,354,1137,286,868,300,1035,566,946,563,1039,688,934,690,1040,800,905,806
67,1001,390,1080,424,952,426,1135,350,921,352,1138,285,856,292,1024,561,947,561,1033,687,922,684,1043,800,905,806
68,1000,393,1080,425,950,427,1132,356,923,354,1138,288,863,296,1036,565,945,562,1040,684,929,686,1042,800,906,806
69,1001,395,1082,426,947,429,1131,358,927,358,1137,287,864,299,1036,567,946,564,1039,685,928,687,1040,801,904,805
70,999,397,1079,428,946,430,1127,355,910,348,1134,288,864,294,1030,568,941,564,1031,685,926,688,1035,802,904,807
71,993,401,1075,429,950,430,1103,373,913,363,1130,299,867,304,1035,573,946,569,1038,689,924,690,1045,802,908,809
72,996,401,1085,436,943,440,1105,367,916,365,1130,299,873,304,1035,575,942,571,1033,703,909,690,1045,807,907,809
73,984,409,1063,440,937,444,1112,384,907,385,1129,313,862,314,1021,574,938,572,1030,690,916,691,1045,802,912,809
74,989,410,1054,442,933,441,1110,393,909,390,1129,314,854,313,1021,580,936,578,1029,705,913,694,1043,803,907,810
75,1001,414,1052,452,929,451,1127,388,905,403,1130,314,854,316,1025,586,935,585,1032,702,915,693,1043,803,913,811
76,997,416,1050,455,927,454,1110,393,899,399,1129,314,859,312,1020,589,932,588,1022,702,912,696,1040,805,911,814
77,996,418,1051,456,926,458,1112,391,899,397,1129,311,854,321,1023,589,933,589,1030,701,913,696,1043,802,912,814
78,999,421,1057,463,928,463,1110,394,907,400,1126,316,859,322,1021,597,930,596,1030,702,904,700,1046,803,911,814
79,994,426,1060,470,922,464,1109,402,897,405,1126,325,850,333,1027,599,932,598,1038,704,903,702,1048,804,909,816
80,988,425,1059,468,917,467,1119,398,888,402,1123,327,852,337,1025,599,929,598,1034,703,899,703,1050,804,908,816
81,990,430,1050,471,915,468,1127,404,895,411,1121,339,849,340,1024,603,930,602,1037,704,901,705,1048,806,906,816
82,989,431,1059,469,913,468,1127,399,888,404,1128,338,849,348,1028,604,933,603,1032,704,903,705,1047,806,910,817
83,996,430,1056,473,911,471,1131,395,879,397,1128,338,845,345,1025,609,931,608,1034,705,902,710,1047,806,911,818
