FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
37,997,390,1069,421,944,426,1092,367,940,355,1115,291,885,297,1030,560,942,559,1033,683,926,681,1045,795,901,804
38,1000,390,1072,420,947,425,1095,356,937,353,1120,290,885,295,1035,561,945,558,1035,682,928,681,1045,794,904,803
39,999,389,1071,421,946,425,1094,351,938,349,1120,289,885,298,1033,561,946,560,1035,683,929,683,1046,794,905,803
40,999,389,1072,422,947,425,1095,350,935,348,1121,289,886,300,1035,563,946,560,1036,683,929,683,1048,794,905,803
41,1001,389,1075,423,946,427,1100,349,934,347,1120,287,887,298,1022,561,947,562,1038,683,931,684,1048,794,908,803
42,1001,389,1075,424,944,428,1103,348,932,348,1121,288,888,300,1021,562,947,564,1040,683,919,682,1047,795,906,803
43,1000,388,1080,422,942,426,1106,345,928,345,1120,285,889,295,1025,563,947,563,1044,686,929,684,1049,796,912,805
44,1000,386,1073,420,944,423,1101,348,928,348,1124,286,887,299,1026,559,948,559,1033,682,929,683,1052,796,916,807
45,1002,387,1079,423,950,426,1103,351,937,355,1127,290,887,302,1025,565,949,566,1037,682,930,683,1047,797,911,808
46,1006,385,1081,424,949,427,1123,341,932,350,1128,289,888,300,1026,565,948,566,1035,685,926,684,1049,798,910,806
47,999,387,1076,423,941,428,1101,351,934,349,1128,289,888,301,1022,569,944,569,1036,687,918,685,1049,800,910,806
48,997,389,1073,424,938,428,1104,345,911,342,1128,287,888,299,1022,567,940,567,1046,689,919,686,1053,798,913,810
49,1000,393,1064,429,935,427,1089,365,926,364,1126,294,872,297,1032,568,942,566,1037,689,929,688,1044,801,912,809
50,998,396,1059,431,937,430,1084,376,928,377,1117,305,881,300,1031,575,940,573,1037,692,930,690,1051,800,911,808
51,994,405,1056,444,930,439,1089,377,911,378,1117,309,878,301,1031,577,940,574,1045,693,928,693,1054,799,912,809
52,994,409,1056,439,927,439,1097,387,921,387,1122,311,875,308,1030,578,941,575,1053,691,923,691,1055,799,909,809
53,993,412,1058,451,929,448,1122,392,913,393,1129,309,869,310,1035,586,942,585,1056,688,919,691,1057,797,909,810
54,997,417,1063,457,929,455,1108,393,909,394,1130,320,861,321,1032,588,939,587,1056,693,910,694,1056,798,904,810
55,993,420,1066,466,917,462,1127,395,888,389,1141,331,853,322,1031,598,936,597,1050,700,912,705,1058,799,914,813
56,993,427,1064,471,919,466,1128,401,898,398,1135,331,854,332,1033,598,936,597,1050,695,912,697,1055,801,909,812
57,992,431,1064,466,907,465,1131,404,878,399,1146,353,843,339,1032,602,936,601,1054,701,912,703,1057,797,908,810
58,993,432,1067,470,915,469,1137,403,893,414,1145,360,848,343,1035,607,941,607,1057,701,911,701,1064,797,906,810
59,993,433,1069,479,911,477,1135,401,893,405,1139,354,849,347,1033,612,941,613,1051,704,913,705,1064,798,908,810
60,992,433,1063,480,923,477,1142,403,903,420,1156,361,857,356,1034,615,945,615,1073,703,911,702,1057,801,904,811
61,1003,441,1075,490,936,481,1147,419,899,427,1152,365,856,361,1034,620,949,619,1061,699,919,699,1059,799,903,809
62,999,456,1069,501,921,492,1143,429,892,434,1154,379,844,367,1027,632,940,630,1054,700,923,700,1059,797,903,808
63,995,473,1058,509,921,502,1135,428,894,425,1148,366,849,357,1023,637,938,636,1052,701,925,701,1056,800,905,811
64,1006,472,1067,515,935,508,1135,437,911,436,1150,379,851,371,1022,638,942,636,1047,712,922,714,1052,800,908,811
65,996,473,1066,513,929,508,1135,436,901,438,1154,383,845,371,1025,646,941,644,1050,714,915,715,1052,803,908,814
66,1006,477,1062,511,927,510,1144,441,885,448,1153,387,840,377,1024,646,940,643,1046,718,913,716,1054,802,905,813
67,992,477,1044,510,919,514,1137,450,887,451,1148,389,848,378,1027,653,936,651,1056,720,919,714,1061,805,902,815
68,1001,483,1043,515,912,514,1132,463,877,449,1160,412,836,387,1020,648,933,647,1046,714,921,709,1056,803,904,813
69,991,488,1034,525,915,520,1132,458,875,456,1152,401,840,393,1017,657,931,655,1055,722,922,720,1054,804,906,812
70,987,493,1037,526,913,522,1131,460,880,461,1151,412,836,398,1018,654,936,652,1050,721,919,716,1059,803,908,812
71,996,494,1043,533,920,524,1130,462,883,466,1147,401,846,407,1022,657,934,656,1054,719,918,718,1063,803,905,814
72,1005,491,1063,529,927,521,1142,453,878,464,1159,405,846,391,1024,657,941,656,1061,717,921,716,1063,804,913,814
73,996,494,1049,532,926,524,1138,454,873,451,1155,413,843,394,1023,653,940,651,1052,719,922,713,1061,804,915,815
74,1002,485,1052,526,921,521,1140,451,877,457,1161,411,844,391,1027,652,941,649,1046,718,925,711,1058,806,911,814
75,996,482,1048,517,921,519,1147,444,876,453,1162,398,837,387,1025,649,941,646,1049,711,922,706,1058,806,912,813
76,1001,468,1062,513,918,504,1141,433,872,441,1157,371,843,373,1019,637,932,636,1048,701,922,703,1060,797,910,811
77,991,448,1057,489,910,485,1143,421,870,428,1158,361,835,368,1020,621,933,621,1048,696,919,700,1060,796,911,811
78,990,428,1053,477,906,472,1141,410,862,410,1160,356,829,346,1023,613,932,613,1058,697,918,699,1063,796,913,811
79,987,428,1047,471,914,470,1132,409,867,407,1144,354,838,346,1026,606,931,608,1061,698,911,696,1058,801,911,813
80,992,428,1055,469,912,466,1135,406,865,410,1156,350,841,345,1031,607,936,607,1063,700,914,700,1056,804,914,815
81,1000,414,1060,460,915,456,1131,392,877,391,1144,316,848,317,1026,590,934,590,1056,693,925,696,1053,803,916,810
82,993,406,1071,440,914,438,1141,384,872,379,1142,316,829,309,1036,585,947,582,1047,701,925,695,1049,805,918,809
83,994,407,1064,440,926,441,1132,388,913,399,1141,317,842,302,1030,582,945,581,1047,693,925,692,1049,797,915,808
84,995,405,1069,442,937,444,1133,379,921,404,1143,313,854,302,1034,582,943,580,1047,705,915,700,1050,805,913,811
85,989,399,1069,430,929,430,1124,369,889,362,1145,299,832,292,1039,577,945,573,1041,704,917,705,1055,802,912,811
86,999,394,1074,432,932,431,1128,362,885,351,1142,299,847,293,1037,579,943,576,1033,704,916,704,1051,802,913,811
87,993,396,1066,428,928,428,1107,374,894,361,1144,304,831,295,1031,577,939,574,1032,701,918,701,1053,801,910,810
88,996,392,1067,425,934,426,1102,374,904,365,1144,297,830,286,1025,573,936,571,1024,695,919,698,1038,804,901,808
89,993,390,1061,419,933,421,1101,368,902,357,1157,293,832,285,1023,566,936,564,1020,692,925,690,1036,803,904,805
90,995,390,1064,418,937,421,1102,368,911,354,1157,292,839,288,1031,567,941,564,1031,689,929,687,1036,801,911,806
91,995,389,1066,416,936,420,1130,353,916,354,1156,290,848,284,1035,566,945,563,1039,686,930,686,1043,798,910,806
92,999,387,1072,419,938,422,1099,355,915,356,1143,293,861,298,1027,568,940,567,1020,689,928,691,1039,801,909,808
93,998,387,1069,420,937,422,1095,374,913,356,1138,288,862,296,1025,567,938,566,1021,692,926,694,1040,799,906,807
94,999,386,1066,417,941,419,1100,380,913,361,1141,291,852,292,1026,563,942,563,1030,688,931,689,1045,795,910,805
95,1001,385,1075,418,945,420,1106,375,917,361,1142,288,855,293,1032,563,945,563,1040,687,928,690,1043,794,908,805
96,995,386,1079,421,944,420,1136,350,923,359,1151,284,844,286,1029,557,949,558,1052,681,924,684,1053,797,905,804
97,997,387,1076,416,948,421,1138,352,923,358,1157,292,838,297,1045,561,949,559,1042,682,927,685,1052,796,901,803
98,999,386,1080,420,955,422,1136,355,949,360,1150,289,845,291,1044,561,946,558,1043,682,927,685,1052,796,902,804
99,997,388,1073,416,949,422,1135,356,899,352,1151,292,843,294,1025,558,947,559,1046,680,926,685,1055,796,905,805
100,993,389,1068,418,947,423,1136,350,897,352,1153,291,842,295,1039,561,946,558,1041,681,928,688,1054,797,905,805
101,997,389,1079,419,948,423,1139,353,896,358,1157,288,837,293,1040,559,946,556,1041,685,930,687,1047,797,904,804
