FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
0,990,373,1061,428,928,422,1081,490,878,484,1101,547,809,529,1024,553,932,548,1011,657,922,653,1036,775,898,779
1,990,372,1062,423,926,421,1093,473,869,482,1127,528,804,516,1033,553,932,549,1018,657,920,655,1041,775,900,780
2,991,371,1061,424,924,422,1103,475,863,480,1142,523,791,505,1035,552,936,547,1023,655,927,653,1042,772,904,779
3,990,371,1066,420,922,416,1141,462,851,459,1164,475,789,480,1029,545,930,542,1015,656,924,653,1043,770,907,774
4,986,372,1056,417,922,419,1134,444,839,447,1183,445,769,449,1025,542,931,542,1011,656,924,653,1039,772,906,773
5,982,372,1049,419,914,422,1152,420,806,425,1188,394,758,411,1024,549,930,548,1010,660,918,658,1044,774,906,778
6,978,370,1056,413,908,415,1157,405,801,402,1190,342,722,354,1023,553,924,551,1009,665,905,662,1037,779,901,781
7,976,366,1060,402,909,409,1163,382,804,384,1188,314,732,331,1029,552,929,550,1017,667,902,663,1040,779,901,783
8,980,365,1058,399,910,405,1150,367,817,365,1181,289,752,303,1023,548,925,546,1020,663,899,661,1045,777,898,781
9,985,364,1053,397,907,406,1151,349,817,363,1167,280,765,298,1018,549,922,547,1019,662,897,660,1045,778,898,781
10,989,366,1057,401,905,402,1133,351,830,351,1165,274,774,280,1020,552,923,549,1019,665,899,662,1044,779,899,782
11,994,362,1058,401,908,402,1132,346,833,346,1161,260,782,267,1023,551,926,548,1021,663,902,661,1044,779,900,781
12,988,362,1063,393,911,396,1132,337,856,347,1144,249,798,263,1024,551,927,549,1009,662,902,660,1039,776,902,777
13,992,362,1068,393,912,397,1120,337,860,346,1143,248,804,269,1027,551,928,548,1017,664,909,660,1039,777,906,779
14,994,362,1074,395,913,397,1114,337,865,345,1132,247,821,257,1028,550,929,548,1019,663,910,661,1040,775,906,779
