FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
0,962,390,1037,438,901,441,1065,490,871,500,1092,577,870,576,1026,574,928,574,1054,690,931,696,1095,800,896,801
1,962,389,1037,437,902,442,1065,491,875,500,1090,580,862,573,1026,574,928,575,1058,694,930,693,1098,799,895,800
2,964,390,1039,439,902,443,1064,493,877,502,1092,580,862,575,1026,574,927,575,1059,694,929,694,1096,797,892,800
3,963,391,1042,438,902,443,1067,494,877,501,1091,582,863,573,1032,575,931,575,1062,696,930,696,1099,798,897,801
4,966,391,1044,440,902,444,1068,495,879,503,1093,581,864,573,1033,576,931,575,1062,695,929,694,1098,799,895,801
5,964,391,1044,440,903,444,1066,497,879,504,1095,582,865,573,1030,576,931,576,1061,695,928,695,1097,799,895,801
6,963,390,1041,439,903,443,1062,493,880,501,1094,581,865,573,1031,574,931,573,1061,693,928,691,1097,799,893,799
7,962,389,1041,438,904,443,1062,492,878,500,1094,580,865,572,1033,574,931,574,1062,690,929,689,1098,797,892,798
8,963,389,1040,439,905,442,1062,493,877,502,1097,581,866,574,1033,575,933,574,1063,690,930,688,1097,796,890,797
9,961,388,1042,440,904,441,1069,493,873,502,1098,581,865,574,1037,577,934,576,1064,690,932,690,1099,798,893,798
10,960,389,1039,440,903,442,1072,491,876,500,1106,577,867,574,1034,577,933,575,1063,691,929,689,1099,798,892,798
11,961,389,1038,439,905,441,1074,489,876,499,1107,574,855,569,1035,577,933,576,1064,689,930,689,1100,798,893,798
12,957,389,1043,439,902,441,1078,493,867,499,1124,572,851,562,1036,579,932,579,1061,690,927,694,1097,798,882,799
13,958,390,1044,440,906,444,1084,496,864,500,1120,567,871,567,1034,578,932,577,1062,691,921,691,1098,795,880,801
14,961,391,1039,438,909,447,1087,491,868,499,1120,539,857,543,1029,573,930,573,1059,687,922,687,1098,793,880,799
15,959,391,1033,434,912,448,1099,485,868,495,1126,500,845,509,1032,572,932,572,1058,688,920,687,1097,794,879,799
16,958,391,1024,433,915,446,1101,473,860,485,1129,481,839,480,1026,568,929,570,1051,684,918,686,1095,794,881,796
17,957,391,1033,434,917,448,1096,451,867,475,1111,419,851,449,1026,570,930,573,1050,684,915,692,1095,796,881,798
18,977,397,1035,434,913,441,1101,440,862,455,1074,401,888,406,1034,573,933,577,1062,690,911,698,1096,796,878,802
19,962,400,1030,441,909,447,1100,420,850,437,1083,369,880,387,1031,576,926,580,1065,692,905,696,1095,798,878,799
20,941,392,1026,425,900,431,1101,404,853,411,1081,334,862,347,1030,571,926,574,1065,688,906,694,1096,797,879,801
21,950,389,1030,423,897,422,1102,380,846,379,1080,304,857,313,1019,572,924,573,1065,691,909,700,1094,797,877,804
22,959,386,1042,418,897,422,1098,367,841,366,1075,289,849,289,1023,570,926,571,1063,693,910,704,1093,797,888,799
23,957,376,1043,411,886,414,1096,351,837,355,1085,274,843,286,1021,566,920,568,1061,692,907,706,1094,792,890,800
24,957,374,1038,406,883,414,1100,343,826,352,1065,251,849,268,1024,574,917,575,1057,696,911,706,1094,796,877,803
25,966,369,1041,400,884,409,1100,328,827,325,1061,237,862,254,1028,571,916,571,1056,695,908,705,1091,795,886,797
26,971,378,1042,408,903,416,1092,340,833,339,1057,252,853,262,1028,577,920,576,1053,698,908,703,1090,796,886,798
27,962,372,1040,413,899,416,1082,331,842,328,1052,242,857,255,1027,580,923,576,1055,703,909,709,1095,797,882,804
28,960,370,1042,413,896,414,1095,324,848,325,1050,237,859,242,1028,578,922,578,1053,696,909,705,1096,795,887,799
29,957,366,1035,409,899,414,1070,316,865,320,1048,234,863,242,1031,575,924,576,1057,694,908,705,1096,794,887,799
30,965,363,1022,403,900,413,1066,311,869,314,1044,238,874,248,1033,577,927,578,1058,695,908,706,1097,795,886,799
31,958,363,1039,406,892,411,1071,313,860,314,1039,239,865,248,1030,578,924,578,1056,698,907,706,1098,796,885,799
32,960,362,1033,409,897,414,1068,313,869,317,1040,238,871,243,1030,578,924,578,1057,697,907,705,1097,796,880,803
33,965,365,1034,411,902,417,1065,318,877,317,1044,240,873,248,1030,580,926,576,1059,700,909,706,1097,796,886,800
34,963,369,1037,414,905,418,1065,324,880,320,1037,249,873,252,1033,576,930,577,1059,700,908,703,1094,795,886,800
35,969,371,1037,419,912,426,1060,328,882,322,1034,246,865,251,1033,576,930,577,1060,699,908,703,1097,796,886,801
36,969,372,1039,424,901,423,1057,333,891,330,1037,251,868,257,1034,578,930,580,1067,701,913,700,1100,796,885,804
37,967,373,1037,420,903,419,1055,331,890,333,1033,251,868,259,1030,574,930,575,1062,696,915,698,1097,796,884,806
38,970,374,1037,422,905,419,1054,336,888,334,1037,251,864,258,1032,573,932,574,1061,692,915,696,1094,795,884,805
39,971,373,1024,415,907,418,1053,337,887,330,1036,252,864,258,1034,573,934,574,1063,691,913,695,1095,795,885,803
40,972,375,1024,416,908,418,1056,336,886,333,1038,252,864,258,1033,573,932,573,1061,692,910,697,1092,795,883,803
41,970,373,1025,415,908,418,1057,334,884,331,1036,251,861,257,1036,573,934,574,1062,692,912,699,1094,795,884,805
42,970,371,1024,414,907,417,1054,337,885,330,1034,251,860,256,1033,571,932,572,1061,693,914,694,1096,797,884,804
43,970,369,1038,419,908,416,1051,339,884,330,1029,260,862,258,1033,572,932,573,1063,696,911,697,1095,801,883,802
44,968,372,1035,421,906,419,1055,344,883,330,1027,255,861,257,1028,573,930,574,1056,692,912,699,1093,803,883,807
45,970,382,1041,422,908,421,1057,341,892,330,1024,261,864,260,1028,575,929,575,1054,696,907,700,1093,799,879,804
46,976,382,1029,421,916,423,1053,348,894,342,1029,265,866,261,1029,578,933,577,1054,697,909,700,1093,799,879,801
47,970,379,1029,416,907,420,1061,335,876,327,1030,249,870,252,1027,577,928,576,1050,702,906,703,1091,802,873,806
48,967,382,1041,424,916,431,1064,333,885,336,1047,253,858,260,1030,581,927,581,1054,697,903,702,1087,794,869,805
49,966,387,1039,428,907,428,1060,348,883,345,1037,256,867,263,1032,582,931,583,1056,697,906,704,1090,798,871,802
50,965,390,1039,428,918,433,1065,344,871,344,1037,259,859,267,1027,583,929,582,1054,692,903,697,1089,794,872,800
51,965,395,1040,434,921,438,1068,355,873,351,1051,271,867,272,1034,583,933,583,1057,694,900,700,1092,796,871,802
52,967,389,1026,425,921,434,1065,349,898,350,1054,263,870,269,1032,583,926,582,1052,695,898,702,1092,800,867,805
53,965,392,1041,429,917,435,1065,347,875,334,1052,263,873,267,1029,584,922,584,1056,696,899,708,1090,800,872,808
54,966,395,1031,437,925,442,1041,371,882,354,1054,274,871,276,1027,584,921,587,1069,695,898,707,1098,799,865,808
55,965,405,1036,437,905,440,1057,371,883,365,1059,270,863,280,1024,590,917,591,1070,699,885,713,1100,801,864,810
56,968,399,1038,432,908,441,1066,352,872,352,1052,266,867,272,1029,591,918,591,1079,703,889,714,1106,806,860,815
57,955,416,1027,444,908,453,1069,373,868,371,1052,277,870,283,1028,591,920,594,1080,701,888,712,1105,804,859,812
58,956,417,1036,446,904,454,1071,378,868,367,1048,290,871,286,1026,597,919,598,1078,695,882,710,1106,804,856,812
59,960,429,1035,460,915,468,1072,385,875,381,1055,302,868,302,1029,602,921,604,1076,698,879,713,1106,804,858,814
60,969,423,1038,460,909,468,1079,392,860,400,1054,306,865,307,1030,604,923,609,1069,697,880,707,1107,804,858,812
61,966,441,1035,464,900,465,1091,388,855,399,1053,310,875,309,1024,612,926,615,1069,701,871,708,1100,804,858,811
62,963,421,1041,462,901,463,1090,386,863,388,1048,300,886,306,1028,613,929,616,1069,697,886,700,1102,803,856,808
63,960,440,1035,466,905,468,1096,392,856,393,1050,311,873,302,1017,617,923,620,1071,691,885,698,1104,803,859,809
64,958,456,1037,477,902,479,1093,394,860,404,1051,308,875,312,1020,628,924,629,1066,713,872,714,1101,812,855,816
65,958,461,1036,485,897,481,1082,412,860,411,1047,319,882,314,1022,631,925,628,1066,713,886,711,1099,816,862,816
66,968,469,1038,495,906,491,1097,414,856,416,1047,323,873,324,1021,633,925,634,1075,708,885,715,1096,814,852,816
67,968,464,1041,492,905,489,1096,417,874,414,1047,332,881,331,1024,633,925,635,1078,704,887,722,1097,811,854,813
68,972,481,1041,502,909,500,1081,419,872,418,1056,327,881,331,1012,636,925,638,1070,710,870,715,1099,807,852,810
69,969,478,1041,505,907,504,1097,421,871,417,1057,331,891,329,1018,644,923,644,1076,719,871,726,1097,816,855,813
70,968,476,1040,507,899,502,1102,425,860,422,1070,347,875,347,1014,647,918,647,1075,716,878,723,1096,817,851,814
71,968,482,1041,510,916,510,1099,429,860,432,1073,356,882,353,1021,648,926,649,1079,722,873,727,1100,814,853,815
72,971,487,1038,516,919,521,1106,438,844,451,1088,369,858,378,1018,654,919,651,1080,731,892,729,1103,817,853,817
73,970,487,1040,519,911,524,1108,441,845,452,1083,368,868,373,1028,655,920,655,1085,738,890,734,1106,821,853,825
74,971,492,1041,520,913,526,1112,443,849,446,1066,360,871,374,1025,661,927,661,1083,736,879,729,1105,811,853,818
75,975,500,1046,527,920,536,1109,444,861,443,1063,361,882,373,1029,664,929,664,1084,744,884,734,1104,813,850,822
76,969,501,1048,531,910,539,1112,456,870,454,1075,388,923,379,1026,667,930,669,1086,743,883,734,1108,810,853,821
77,971,507,1048,538,909,546,1108,469,865,481,1067,392,924,385,1033,672,931,675,1083,747,891,746,1109,812,853,824
78,982,507,1054,544,912,547,1110,473,868,468,1069,391,916,389,1031,672,931,675,1079,739,886,744,1101,806,851,826
79,976,511,1050,546,915,550,1109,468,846,477,1068,391,911,385,1026,671,927,674,1075,738,893,740,1110,800,856,826
