FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
40,1040,435,1107,473,963,473,1177,421,930,431,1188,358,891,360,1069,603,974,605,1120,702,951,703,1101,801,949,807
41,1036,436,1103,475,961,474,1177,420,922,426,1188,360,876,355,1066,607,974,609,1118,701,953,701,1100,800,946,807
42,1036,440,1103,482,964,477,1181,431,929,425,1202,368,887,356,1065,611,973,612,1114,705,955,705,1099,800,951,808
43,1028,448,1104,487,961,482,1179,431,925,424,1201,368,893,357,1062,616,971,616,1105,701,955,698,1098,799,946,807
44,1032,445,1102,486,954,481,1178,428,923,421,1195,363,892,355,1059,613,968,614,1106,697,952,700,1100,800,943,806
45,1029,452,1104,491,962,488,1175,433,928,424,1196,366,896,362,1060,619,974,618,1105,693,960,692,1102,800,945,806
46,1036,454,1095,487,966,494,1171,439,936,431,1189,363,894,365,1064,628,975,626,1106,697,958,692,1101,800,944,806
47,1039,463,1100,499,967,496,1172,440,935,431,1188,363,889,359,1065,631,977,627,1101,697,964,690,1097,801,942,804
48,1033,476,1113,511,981,510,1163,440,953,433,1178,370,894,363,1071,635,986,634,1101,707,968,702,1099,800,943,806
49,1031,480,1097,517,980,514,1157,441,949,429,1173,381,906,371,1057,639,980,636,1101,719,960,711,1089,811,942,809
50,1040,482,1085,510,978,515,1164,441,944,429,1176,381,899,370,1054,636,977,632,1099,716,964,707,1086,811,942,807
51,1039,487,1098,519,970,516,1164,446,940,435,1184,396,897,375,1056,642,974,639,1094,720,961,713,1086,813,940,808
52,1026,501,1091,529,972,526,1159,461,944,456,1184,400,899,383,1052,650,977,648,1094,717,971,710,1089,807,943,807
53,1036,502,1083,531,971,528,1159,475,931,459,1182,409,909,391,1046,647,977,644,1102,715,969,707,1091,806,946,807
54,1035,503,1088,533,973,530,1173,478,935,468,1185,413,903,393,1050,651,977,650,1101,720,968,718,1087,807,943,810
55,1035,508,1078,540,973,534,1166,484,929,482,1182,416,911,405,1052,666,978,663,1097,709,973,702,1097,803,948,808
56,1029,519,1087,552,973,547,1159,503,928,484,1182,427,900,411,1054,673,978,669,1100,706,974,694,1100,803,948,807
57,1026,521,1089,558,971,552,1156,502,920,488,1178,429,900,411,1057,677,980,674,1096,707,978,695,1099,803,947,807
58,1026,523,1091,558,972,553,1156,508,921,499,1179,434,901,418,1062,673,981,670,1103,709,975,695,1102,803,950,809
59,1036,529,1084,567,974,562,1161,509,918,507,1183,438,892,429,1065,688,983,686,1095,715,971,708,1090,809,950,812
60,1025,537,1096,564,974,562,1163,526,918,511,1181,435,891,431,1070,692,983,689,1108,717,959,711,1102,808,947,809
61,1023,540,1096,576,975,571,1164,530,909,511,1174,435,886,435,1061,696,990,694,1096,718,969,711,1100,809,951,812
62,1036,545,1094,580,974,572,1156,535,918,531,1171,448,880,449,1071,693,989,689,1096,714,967,708,1096,808,950,810
63,1029,554,1098,581,960,574,1154,535,919,528,1175,455,876,450,1074,709,983,701,1104,723,969,714,1100,808,948,811
64,1028,553,1094,578,958,573,1145,539,912,533,1171,459,878,456,1063,692,980,689,1096,713,970,705,1102,804,946,807
65,1018,570,1089,593,957,590,1160,543,918,537,1175,465,878,462,1062,720,976,719,1102,727,956,720,1099,807,951,813
66,1022,572,1097,595,961,593,1156,543,924,539,1171,467,874,469,1062,721,977,720,1101,733,952,720,1095,807,952,813
67,1021,571,1093,595,958,591,1157,536,918,537,1171,471,883,473,1064,714,978,713,1102,730,950,717,1098,806,950,812
68,1024,567,1093,592,960,589,1158,534,921,537,1165,461,871,467,1064,717,976,715,1099,729,952,717,1094,808,950,813
69,1019,570,1090,592,955,591,1163,537,910,539,1165,456,874,464,1062,718,975,718,1099,727,963,710,1094,808,952,813
70,1018,568,1089,589,959,589,1157,543,914,539,1176,463,875,464,1060,720,978,719,1103,728,957,715,1093,810,954,813
71,1022,557,1087,582,959,585,1154,535,903,540,1172,462,872,462,1063,723,975,723,1093,732,960,720,1087,809,951,813
72,1031,549,1094,583,969,579,1159,534,908,536,1176,458,878,458,1074,719,983,716,1106,732,959,728,1094,811,948,812
73,1027,537,1088,573,967,569,1158,526,901,511,1183,440,877,447,1065,701,976,698,1099,717,971,709,1106,807,947,812
74,1030,530,1081,567,970,561,1160,521,906,509,1185,433,866,435,1061,693,979,689,1108,714,971,705,1101,806,943,811
75,1034,529,1086,559,971,557,1157,523,906,507,1187,428,876,434,1055,688,977,684,1106,710,981,702,1102,805,942,809
76,1024,522,1086,559,961,551,1150,527,906,508,1189,429,881,435,1055,691,971,687,1106,706,990,694,1103,804,946,806
77,1031,512,1075,537,959,534,1160,502,908,509,1191,424,877,423,1047,662,969,661,1109,705,981,702,1102,803,940,809
78,1037,501,1083,536,962,534,1160,501,910,491,1194,417,884,415,1055,660,970,660,1113,719,973,714,1100,804,944,809
79,1035,486,1086,514,955,515,1159,482,917,484,1202,412,876,400,1057,644,971,645,1109,709,976,715,1100,800,945,809
80,1029,465,1095,508,958,506,1169,456,918,456,1205,408,885,395,1060,630,973,632,1110,705,964,709,1100,802,948,809
81,1038,456,1094,497,962,499,1171,452,908,459,1192,402,883,397,1064,625,973,627,1112,703,962,706,1103,800,952,811
82,1029,451,1106,493,959,493,1169,444,917,456,1196,394,882,396,1059,613,970,614,1110,700,956,701,1104,797,947,808
83,1037,432,1094,481,966,480,1167,446,936,450,1204,390,887,394,1071,608,978,610,1114,695,954,694,1105,799,949,809
84,1035,430,1089,475,959,472,1167,445,943,453,1206,391,911,397,1065,602,975,604,1116,694,959,696,1103,800,950,808
85,1024,411,1082,462,963,459,1162,445,909,424,1203,401,903,389,1071,589,978,587,1101,703,963,703,1096,801,953,807
86,1025,404,1080,460,961,455,1159,448,907,428,1195,411,922,397,1072,582,975,582,1112,699,960,702,1094,800,952,806
87,1022,399,1083,447,956,441,1178,452,903,442,1197,437,904,412,1079,577,979,576,1103,697,954,698,1101,796,947,806
