FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
66,988,342,1058,383,912,381,1098,322,910,309,1122,238,874,251,1027,546,924,544,1007,662,907,661,1007,780,886,784
67,991,346,1058,381,915,381,1097,323,915,311,1125,235,875,251,1024,545,922,543,1009,659,903,660,1029,775,886,782
68,991,347,1055,380,914,380,1102,322,916,311,1126,236,876,252,1021,545,922,543,1009,659,906,659,1029,773,889,779
69,1001,346,1055,386,916,383,1094,324,940,334,1126,242,875,256,1020,545,923,542,1013,658,906,654,1027,774,892,777
70,1001,348,1056,386,914,383,1093,328,938,337,1128,242,873,256,1021,548,924,544,1014,659,906,656,1028,774,889,781
71,994,356,1060,390,911,387,1103,325,939,336,1128,239,875,256,1023,551,924,546,1013,657,903,656,1031,776,898,785
72,994,357,1064,393,913,391,1099,320,891,317,1128,236,857,247,1035,559,933,557,1020,666,914,666,1039,773,909,782
73,1003,364,1068,400,926,398,1098,325,917,326,1128,245,866,251,1026,557,933,553,1004,665,909,662,1021,781,892,781
74,999,366,1063,401,924,399,1102,332,910,329,1136,257,870,263,1031,557,937,552,1024,659,902,655,1035,779,896,783
75,994,370,1061,408,919,407,1100,335,922,330,1135,262,874,273,1031,562,933,558,1023,664,902,662,1032,777,896,784
76,998,372,1068,412,924,411,1101,326,918,331,1132,260,872,267,1035,561,938,557,1034,666,906,662,1037,780,901,784
77,990,380,1063,421,918,418,1100,331,926,333,1133,269,853,273,1030,561,934,560,1041,671,900,664,1038,779,899,786
78,988,391,1047,422,910,422,1084,344,910,341,1133,276,838,279,1026,571,928,566,1030,667,898,668,1036,781,899,785
79,993,398,1056,423,909,427,1084,347,911,344,1132,282,840,283,1025,572,924,568,1036,671,896,671,1040,779,895,783
80,993,400,1058,430,915,434,1083,363,902,358,1139,289,831,294,1026,575,927,572,1023,669,904,668,1040,772,898,779
81,984,407,1060,439,917,442,1091,370,895,356,1137,296,833,298,1026,585,926,581,1029,681,897,681,1050,781,895,785
82,987,410,1061,446,923,448,1082,372,901,362,1139,298,832,300,1031,590,925,587,1036,684,884,688,1049,787,891,789
83,998,414,1051,443,910,441,1080,382,908,372,1128,310,837,303,1029,594,923,590,1056,690,872,687,1044,788,882,784
84,985,421,1051,446,910,452,1089,372,909,394,1136,301,839,302,1034,603,920,598,1061,691,869,685,1047,786,883,789
